group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
11-15-27,11,15,27,18,1,9845,219,0.72,0.25,0.021761,0.617736
11-27-47,11,27,47,18,1,9845,219,0.72,0.25,0.021761,0.617736
15-20-38,15,20,38,18,1,9843,221,0.72,0.25,0.021959,0.617706
15-28-43,15,28,43,18,1,9841,223,0.72,0.25,0.022158,0.617676
4-17-48,4,17,48,18,1,9839,225,0.72,0.25,0.022357,0.617646
4-38-48,4,38,48,18,1,9839,225,0.72,0.25,0.022357,0.617646
17-38-48,17,38,48,18,1,9839,225,0.72,0.25,0.022357,0.617646
11-19-32,11,19,32,18,1,9837,227,0.72,0.25,0.022556,0.617617
19-32-36,19,32,36,18,1,9837,227,0.72,0.25,0.022556,0.617617
8-14-35,8,14,35,18,1,9836,228,0.72,0.25,0.022655,0.617602
8-37-44,8,37,44,18,1,9834,230,0.72,0.25,0.022854,0.617572
8-17-37,8,17,37,18,1,9834,230,0.72,0.25,0.022854,0.617572
24-39-44,24,39,44,18,1,9832,232,0.72,0.25,0.023052,0.617542
26-29-34,26,29,34,18,1,9831,233,0.72,0.25,0.023152,0.617527
27-39-48,27,39,48,18,1,9830,234,0.72,0.25,0.023251,0.617512
11-17-19,11,17,19,18,1,9823,241,0.72,0.25,0.023947,0.617408
4-44-49,4,44,49,18,1,9821,243,0.72,0.25,0.024145,0.617378
9-16-34,9,16,34,18,1,9816,248,0.72,0.25,0.024642,0.617304
2-17-43,2,17,43,11,3,9971,93,0.44,0.75,0.009241,0.615614
13-33-35,13,33,35,11,3,9958,106,0.44,0.75,0.010533,0.61542
10-14-42,10,14,42,11,3,9955,109,0.44,0.75,0.010831,0.615375
16-20-34,16,20,34,11,3,9934,130,0.44,0.75,0.012917,0.615062
28-42-48,28,42,48,21,0,9809,255,0.84,0.0,0.025338,0.608199
6-30-45,6,30,45,21,0,9802,262,0.84,0.0,0.026033,0.608095
4-21-46,4,21,46,21,0,9797,267,0.84,0.0,0.02653,0.60802
2-4-17,2,4,17,14,2,10060,4,0.56,0.5,0.000397,0.60794
6-13-19,6,13,19,14,2,10058,6,0.56,0.5,0.000596,0.607911
26-28-42,26,28,42,14,2,10057,7,0.56,0.5,0.000696,0.607896
1-11-15,1,11,15,14,2,10055,9,0.56,0.5,0.000894,0.607866
17-28-35,17,28,35,14,2,10053,11,0.56,0.5,0.001093,0.607836
17-39-42,17,39,42,14,2,10052,12,0.56,0.5,0.001192,0.607821
12-22-36,12,22,36,21,0,9782,282,0.84,0.0,0.028021,0.607797
1-21-22,1,21,22,14,2,10037,27,0.56,0.5,0.002683,0.607598
12-16-40,12,16,40,14,2,10033,31,0.56,0.5,0.00308,0.607538
1-3-12,1,3,12,14,2,10030,34,0.56,0.5,0.003378,0.607493
4-13-22,4,13,22,14,2,10028,36,0.56,0.5,0.003577,0.607463
3-13-33,3,13,33,14,2,10028,36,0.56,0.5,0.003577,0.607463
22-33-48,22,33,48,14,2,10028,36,0.56,0.5,0.003577,0.607463
14-21-36,14,21,36,14,2,10025,39,0.56,0.5,0.003875,0.607419
6-13-36,6,13,36,14,2,10019,45,0.56,0.5,0.004471,0.607329
4-41-47,4,41,47,14,2,10018,46,0.56,0.5,0.004571,0.607314
13-28-32,13,28,32,14,2,10013,51,0.56,0.5,0.005068,0.60724
19-25-28,19,25,28,21,0,9734,330,0.84,0.0,0.03279,0.607081
10-16-24,10,16,24,14,2,10000,64,0.56,0.5,0.006359,0.607046
10-30-36,10,30,36,14,2,10000,64,0.56,0.5,0.006359,0.607046
15-47-48,15,47,48,14,2,9998,66,0.56,0.5,0.006558,0.607016
27-31-35,27,31,35,14,2,9995,69,0.56,0.5,0.006856,0.606972
9-31-36,9,31,36,14,2,9995,69,0.56,0.5,0.006856,0.606972
9-27-31,9,27,31,14,2,9995,69,0.56,0.5,0.006856,0.606972
16-26-34,16,26,34,14,2,9992,72,0.56,0.5,0.007154,0.606927
11-28-43,11,28,43,14,2,9989,75,0.56,0.5,0.007452,0.606882
13-17-34,13,17,34,14,2,9987,77,0.56,0.5,0.007651,0.606852
8-16-39,8,16,39,14,2,9983,81,0.56,0.5,0.008048,0.606793
11-25-45,11,25,45,14,2,9980,84,0.56,0.5,0.008347,0.606748
15-17-35,15,17,35,21,0,9710,354,0.84,0.0,0.035175,0.606724
7-41-45,7,41,45,14,2,9978,86,0.56,0.5,0.008545,0.606718
9-42-44,9,42,44,14,2,9976,88,0.56,0.5,0.008744,0.606688
28-37-43,28,37,43,14,2,9973,91,0.56,0.5,0.009042,0.606644
29-32-37,29,32,37,14,2,9972,92,0.56,0.5,0.009141,0.606629
1-14-37,1,14,37,14,2,9967,97,0.56,0.5,0.009638,0.606554
4-11-39,4,11,39,14,2,9965,99,0.56,0.5,0.009837,0.606524
5-16-24,5,16,24,14,2,9961,103,0.56,0.5,0.010234,0.606465
19-27-28,19,27,28,14,2,9960,104,0.56,0.5,0.010334,0.60645
8-33-41,8,33,41,14,2,9958,106,0.56,0.5,0.010533,0.60642
1-15-27,1,15,27,14,2,9949,115,0.56,0.5,0.011427,0.606286
7-33-49,7,33,49,14,2,9947,117,0.56,0.5,0.011626,0.606256
2-31-33,2,31,33,14,2,9942,122,0.56,0.5,0.012122,0.606182
19-33-44,19,33,44,21,0,9667,397,0.84,0.0,0.039448,0.606083
3-23-49,3,23,49,14,2,9935,129,0.56,0.5,0.012818,0.606077
13-22-36,13,22,36,14,2,9915,149,0.56,0.5,0.014805,0.605779
2-28-37,2,28,37,21,0,9643,421,0.84,0.0,0.041832,0.605725
31-37-44,31,37,44,14,2,9907,157,0.56,0.5,0.0156,0.60566
4-25-44,4,25,44,21,0,9635,429,0.84,0.0,0.042627,0.605606
24-41-45,24,41,45,14,2,9903,161,0.56,0.5,0.015998,0.6056
10-14-20,10,14,20,14,2,9889,175,0.56,0.5,0.017389,0.605392
26-38-42,26,38,42,14,2,9885,179,0.56,0.5,0.017786,0.605332
39-42-43,39,42,43,14,2,9878,186,0.56,0.5,0.018482,0.605228
13-43-46,13,43,46,21,0,9608,456,0.84,0.0,0.04531,0.605203
5-28-32,5,28,32,14,2,9875,189,0.56,0.5,0.01878,0.605183
5-28-31,5,28,31,14,2,9864,200,0.56,0.5,0.019873,0.605019
16-18-41,16,18,41,14,2,9860,204,0.56,0.5,0.02027,0.604959
28-34-44,28,34,44,21,0,9588,476,0.84,0.0,0.047297,0.604905
34-44-48,34,44,48,21,0,9570,494,0.84,0.0,0.049086,0.604637
7-10-30,7,10,30,21,0,9568,496,0.84,0.0,0.049285,0.604607
4-17-46,4,17,46,21,0,9504,560,0.84,0.0,0.055644,0.603653
6-42-48,6,42,48,21,0,9441,623,0.84,0.0,0.061904,0.602714
4-6-45,4,6,45,21,0,9412,652,0.84,0.0,0.064785,0.602282
2-7-14,2,7,14,21,0,9355,709,0.84,0.0,0.070449,0.601433
6-11-24,6,11,24,21,0,9283,781,0.84,0.0,0.077603,0.600359
21-44-49,21,44,49,21,0,9277,787,0.84,0.0,0.0782,0.60027
2-34-44,2,34,44,21,0,9265,799,0.84,0.0,0.079392,0.600091
2-24-34,2,24,34,21,0,9246,818,0.84,0.0,0.08128,0.599808
11-18-22,11,18,22,21,0,9231,833,0.84,0.0,0.08277,0.599584
17-35-46,17,35,46,21,0,9228,836,0.84,0.0,0.083068,0.59954
37-44-47,37,44,47,17,1,10064,0,0.68,0.25,0.0,0.599
29-44-47,29,44,47,17,1,10064,0,0.68,0.25,0.0,0.599
4-21-49,4,21,49,17,1,10062,2,0.68,0.25,0.000199,0.59897
4-11-28,4,11,28,17,1,10062,2,0.68,0.25,0.000199,0.59897
8-9-12,8,9,12,17,1,10061,3,0.68,0.25,0.000298,0.598955
8-12-33,8,12,33,17,1,10061,3,0.68,0.25,0.000298,0.598955
11-44-48,11,44,48,17,1,10059,5,0.68,0.25,0.000497,0.598925
22-28-42,22,28,42,17,1,10057,7,0.68,0.25,0.000696,0.598896
26-28-29,26,28,29,17,1,10057,7,0.68,0.25,0.000696,0.598896
1-29-42,1,29,42,17,1,10056,8,0.68,0.25,0.000795,0.598881
1-10-11,1,10,11,17,1,10055,9,0.68,0.25,0.000894,0.598866
1-11-37,1,11,37,17,1,10055,9,0.68,0.25,0.000894,0.598866
1-9-43,1,9,43,17,1,10054,10,0.68,0.25,0.000994,0.598851
1-5-7,1,5,7,17,1,10048,16,0.68,0.25,0.00159,0.598762
1-7-49,1,7,49,17,1,10048,16,0.68,0.25,0.00159,0.598762
3-13-42,3,13,42,17,1,10045,19,0.68,0.25,0.001888,0.598717
8-18-26,8,18,26,17,1,10043,21,0.68,0.25,0.002087,0.598687
8-11-30,8,11,30,17,1,10042,22,0.68,0.25,0.002186,0.598672
7-11-30,7,11,30,17,1,10041,23,0.68,0.25,0.002285,0.598657
21-38-48,21,38,48,17,1,10039,25,0.68,0.25,0.002484,0.598627
6-21-22,6,21,22,17,1,10037,27,0.68,0.25,0.002683,0.598598
20-25-29,20,25,29,17,1,10034,30,0.68,0.25,0.002981,0.598553
24-30-34,24,30,34,17,1,10029,35,0.68,0.25,0.003478,0.598478
4-24-37,4,24,37,17,1,10029,35,0.68,0.25,0.003478,0.598478
17-36-37,17,36,37,17,1,10027,37,0.68,0.25,0.003676,0.598449
18-34-49,18,34,49,17,1,10022,42,0.68,0.25,0.004173,0.598374
43-44-47,43,44,47,17,1,10018,46,0.68,0.25,0.004571,0.598314
22-37-41,22,37,41,17,1,10017,47,0.68,0.25,0.00467,0.598299
4-20-44,4,20,44,17,1,10016,48,0.68,0.25,0.004769,0.598285
22-24-43,22,24,43,17,1,10010,54,0.68,0.25,0.005366,0.598195
24-33-43,24,33,43,17,1,10010,54,0.68,0.25,0.005366,0.598195
21-26-48,21,26,48,17,1,10009,55,0.68,0.25,0.005465,0.59818
21-46-48,21,46,48,17,1,10009,55,0.68,0.25,0.005465,0.59818
15-18-25,15,18,25,17,1,10007,57,0.68,0.25,0.005664,0.59815
2-31-40,2,31,40,17,1,10002,62,0.68,0.25,0.006161,0.598076
21-27-28,21,27,28,17,1,9999,65,0.68,0.25,0.006459,0.598031
12-24-31,12,24,31,17,1,9997,67,0.68,0.25,0.006657,0.598001
26-37-40,26,37,40,17,1,9992,72,0.68,0.25,0.007154,0.597927
45-46-49,45,46,49,17,1,9990,74,0.68,0.25,0.007353,0.597897
13-17-32,13,17,32,17,1,9988,76,0.68,0.25,0.007552,0.597867
24-25-49,24,25,49,17,1,9982,82,0.68,0.25,0.008148,0.597778
2-13-24,2,13,24,17,1,9979,85,0.68,0.25,0.008446,0.597733
12-34-44,12,34,44,17,1,9976,88,0.68,0.25,0.008744,0.597688
5-11-38,5,11,38,17,1,9975,89,0.68,0.25,0.008843,0.597673
11-29-32,11,29,32,17,1,9972,92,0.68,0.25,0.009141,0.597629
2-10-17,2,10,17,17,1,9971,93,0.68,0.25,0.009241,0.597614
29-37-43,29,37,43,17,1,9971,93,0.68,0.25,0.009241,0.597614
19-21-28,19,21,28,17,1,9969,95,0.68,0.25,0.00944,0.597584
8-19-37,8,19,37,17,1,9969,95,0.68,0.25,0.00944,0.597584
14-26-47,14,26,47,17,1,9967,97,0.68,0.25,0.009638,0.597554
26-37-47,26,37,47,17,1,9967,97,0.68,0.25,0.009638,0.597554
21-22-33,21,22,33,17,1,9966,98,0.68,0.25,0.009738,0.597539
4-11-22,4,11,22,17,1,9965,99,0.68,0.25,0.009837,0.597524
21-46-47,21,46,47,17,1,9963,101,0.68,0.25,0.010036,0.597495
12-18-36,12,18,36,17,1,9962,102,0.68,0.25,0.010135,0.59748
14-23-44,14,23,44,17,1,9955,109,0.68,0.25,0.010831,0.597375
1-22-38,1,22,38,17,1,9951,113,0.68,0.25,0.011228,0.597316
22-38-48,22,38,48,17,1,9951,113,0.68,0.25,0.011228,0.597316
6-35-36,6,35,36,17,1,9948,116,0.68,0.25,0.011526,0.597271
5-10-40,5,10,40,17,1,9946,118,0.68,0.25,0.011725,0.597241
19-22-34,19,22,34,17,1,9941,123,0.68,0.25,0.012222,0.597167
14-34-49,14,34,49,17,1,9939,125,0.68,0.25,0.012421,0.597137
8-21-34,8,21,34,17,1,9938,126,0.68,0.25,0.01252,0.597122
34-36-38,34,36,38,17,1,9938,126,0.68,0.25,0.01252,0.597122
1-23-28,1,23,28,17,1,9936,128,0.68,0.25,0.012719,0.597092
17-23-40,17,23,40,17,1,9934,130,0.68,0.25,0.012917,0.597062
16-17-34,16,17,34,17,1,9934,130,0.68,0.25,0.012917,0.597062
2-39-44,2,39,44,17,1,9932,132,0.68,0.25,0.013116,0.597033
39-44-47,39,44,47,17,1,9932,132,0.68,0.25,0.013116,0.597033
31-34-44,31,34,44,17,1,9931,133,0.68,0.25,0.013215,0.597018
29-34-38,29,34,38,17,1,9931,133,0.68,0.25,0.013215,0.597018
34-38-44,34,38,44,17,1,9931,133,0.68,0.25,0.013215,0.597018
33-35-37,33,35,37,17,1,9929,135,0.68,0.25,0.013414,0.596988
13-37-46,13,37,46,17,1,9927,137,0.68,0.25,0.013613,0.596958
4-27-28,4,27,28,17,1,9926,138,0.68,0.25,0.013712,0.596943
2-10-24,2,10,24,17,1,9918,146,0.68,0.25,0.014507,0.596824
12-30-37,12,30,37,17,1,9917,147,0.68,0.25,0.014607,0.596809
12-22-48,12,22,48,17,1,9916,148,0.68,0.25,0.014706,0.596794
18-35-36,18,35,36,17,1,9915,149,0.68,0.25,0.014805,0.596779
31-33-43,31,33,43,17,1,9911,153,0.68,0.25,0.015203,0.59672
2-38-42,2,38,42,17,1,9909,155,0.68,0.25,0.015401,0.59669
10-39-49,10,39,49,17,1,9906,158,0.68,0.25,0.0157,0.596645
10-33-46,10,33,46,17,1,9906,158,0.68,0.25,0.0157,0.596645
7-33-46,7,33,46,17,1,9906,158,0.68,0.25,0.0157,0.596645
3-13-15,3,13,15,17,1,9904,160,0.68,0.25,0.015898,0.596615
41-43-45,41,43,45,17,1,9903,161,0.68,0.25,0.015998,0.5966
11-23-35,11,23,35,17,1,9901,163,0.68,0.25,0.016196,0.596571
4-47-48,4,47,48,17,1,9896,168,0.68,0.25,0.016693,0.596496
4-13-47,4,13,47,17,1,9896,168,0.68,0.25,0.016693,0.596496
29-36-42,29,36,42,17,1,9891,173,0.68,0.25,0.01719,0.596422
15-30-31,15,30,31,17,1,9890,174,0.68,0.25,0.017289,0.596407
14-22-29,14,22,29,17,1,9889,175,0.68,0.25,0.017389,0.596392
3-29-45,3,29,45,17,1,9888,176,0.68,0.25,0.017488,0.596377
13-38-43,13,38,43,17,1,9887,177,0.68,0.25,0.017587,0.596362
17-18-47,17,18,47,17,1,9886,178,0.68,0.25,0.017687,0.596347
17-18-35,17,18,35,17,1,9886,178,0.68,0.25,0.017687,0.596347
11-18-47,11,18,47,17,1,9886,178,0.68,0.25,0.017687,0.596347
11-35-47,11,35,47,17,1,9886,178,0.68,0.25,0.017687,0.596347
16-34-38,16,34,38,17,1,9885,179,0.68,0.25,0.017786,0.596332
4-8-24,4,8,24,17,1,9884,180,0.68,0.25,0.017886,0.596317
6-24-34,6,24,34,17,1,9884,180,0.68,0.25,0.017886,0.596317
5-9-26,5,9,26,17,1,9882,182,0.68,0.25,0.018084,0.596287
12-30-47,12,30,47,17,1,9881,183,0.68,0.25,0.018184,0.596272
17-30-34,17,30,34,17,1,9880,184,0.68,0.25,0.018283,0.596258
3-32-34,3,32,34,17,1,9877,187,0.68,0.25,0.018581,0.596213
3-27-37,3,27,37,17,1,9877,187,0.68,0.25,0.018581,0.596213
1-23-36,1,23,36,17,1,9876,188,0.68,0.25,0.01868,0.596198
2-13-33,2,13,33,17,1,9871,193,0.68,0.25,0.019177,0.596123
10-22-27,10,22,27,17,1,9868,196,0.68,0.25,0.019475,0.596079
2-11-32,2,11,32,17,1,9867,197,0.68,0.25,0.019575,0.596064
2-11-13,2,11,13,17,1,9867,197,0.68,0.25,0.019575,0.596064
4-5-35,4,5,35,17,1,9864,200,0.68,0.25,0.019873,0.596019
11-26-37,11,26,37,17,1,9858,206,0.68,0.25,0.020469,0.59593
15-36-45,15,36,45,17,1,9857,207,0.68,0.25,0.020568,0.595915
28-31-44,28,31,44,17,1,9856,208,0.68,0.25,0.020668,0.5959
30-35-37,30,35,37,17,1,9855,209,0.68,0.25,0.020767,0.595885
23-26-27,23,26,27,17,1,9853,211,0.68,0.25,0.020966,0.595855
24-30-48,24,30,48,17,1,9852,212,0.68,0.25,0.021065,0.59584
25-29-33,25,29,33,17,1,9850,214,0.68,0.25,0.021264,0.59581
6-17-42,6,17,42,17,1,9848,216,0.68,0.25,0.021463,0.595781
1-15-25,1,15,25,17,1,9845,219,0.68,0.25,0.021761,0.595736
4-15-28,4,15,28,17,1,9841,223,0.68,0.25,0.022158,0.595676
30-33-44,30,33,44,17,1,9838,226,0.68,0.25,0.022456,0.595632
14-34-36,14,34,36,17,1,9837,227,0.68,0.25,0.022556,0.595617
14-38-44,14,38,44,17,1,9832,232,0.68,0.25,0.023052,0.595542
14-36-48,14,36,48,17,1,9817,247,0.68,0.25,0.024543,0.595319
21-37-48,21,37,48,17,1,9817,247,0.68,0.25,0.024543,0.595319
2-3-43,2,3,43,17,1,9815,249,0.68,0.25,0.024742,0.595289
2-3-17,2,3,17,17,1,9815,249,0.68,0.25,0.024742,0.595289
18-19-24,18,19,24,10,3,10026,38,0.4,0.75,0.003776,0.594434
11-15-38,11,15,38,10,3,10005,59,0.4,0.75,0.005862,0.594121
25-38-40,25,38,40,10,3,10005,59,0.4,0.75,0.005862,0.594121
13-15-35,13,15,35,10,3,9958,106,0.4,0.75,0.010533,0.59342
15-35-44,15,35,44,10,3,9933,131,0.4,0.75,0.013017,0.593047
17-37-44,17,37,44,10,3,9907,157,0.4,0.75,0.0156,0.59266
12-21-31,12,21,31,21,0,8348,1716,0.84,0.0,0.170509,0.586424
6-12-38,6,12,38,20,0,9806,258,0.8,0.0,0.025636,0.586155
14-27-29,14,27,29,21,0,8327,1737,0.84,0.0,0.172595,0.586111
11-32-47,11,32,47,20,0,9803,261,0.8,0.0,0.025934,0.58611
18-27-49,18,27,49,20,0,9801,263,0.8,0.0,0.026133,0.58608
11-21-49,11,21,49,13,2,10062,2,0.52,0.5,0.000199,0.58597
11-36-49,11,36,49,13,2,10062,2,0.52,0.5,0.000199,0.58597
9-10-46,9,10,46,20,0,9793,271,0.8,0.0,0.026928,0.585961
8-18-33,8,18,33,13,2,10061,3,0.52,0.5,0.000298,0.585955
8-9-38,8,9,38,13,2,10061,3,0.52,0.5,0.000298,0.585955
5-46-47,5,46,47,13,2,10059,5,0.52,0.5,0.000497,0.585925
6-13-16,6,13,16,13,2,10058,6,0.52,0.5,0.000596,0.585911
1-14-29,1,14,29,13,2,10056,8,0.52,0.5,0.000795,0.585881
1-15-37,1,15,37,13,2,10055,9,0.52,0.5,0.000894,0.585866
8-38-45,8,38,45,13,2,10050,14,0.52,0.5,0.001391,0.585791
43-45-46,43,45,46,13,2,10050,14,0.52,0.5,0.001391,0.585791
14-23-36,14,23,36,13,2,10044,20,0.52,0.5,0.001987,0.585702
8-20-26,8,20,26,13,2,10043,21,0.52,0.5,0.002087,0.585687
11-36-38,11,36,38,13,2,10042,22,0.52,0.5,0.002186,0.585672
8-36-38,8,36,38,13,2,10042,22,0.52,0.5,0.002186,0.585672
8-30-36,8,30,36,13,2,10042,22,0.52,0.5,0.002186,0.585672
11-21-38,11,21,38,13,2,10039,25,0.52,0.5,0.002484,0.585627
17-38-42,17,38,42,20,0,9768,296,0.8,0.0,0.029412,0.585588
6-7-19,6,7,19,13,2,10036,28,0.52,0.5,0.002782,0.585583
1-6-19,1,6,19,13,2,10036,28,0.52,0.5,0.002782,0.585583
23-24-48,23,24,48,13,2,10031,33,0.52,0.5,0.003279,0.585508
3-33-48,3,33,48,13,2,10028,36,0.52,0.5,0.003577,0.585463
15-17-36,15,17,36,13,2,10027,37,0.52,0.5,0.003676,0.585449
5-24-48,5,24,48,13,2,10026,38,0.52,0.5,0.003776,0.585434
24-36-37,24,36,37,13,2,10025,39,0.52,0.5,0.003875,0.585419
16-36-49,16,36,49,13,2,10022,42,0.52,0.5,0.004173,0.585374
10-19-27,10,19,27,20,0,9749,315,0.8,0.0,0.0313,0.585305
21-30-44,21,30,44,20,0,9742,322,0.8,0.0,0.031995,0.585201
22-24-32,22,24,32,13,2,10010,54,0.52,0.5,0.005366,0.585195
22-24-26,22,24,26,13,2,10010,54,0.52,0.5,0.005366,0.585195
2-6-7,2,6,7,13,2,10004,60,0.52,0.5,0.005962,0.585106
6-9-24,6,9,24,20,0,9732,332,0.8,0.0,0.032989,0.585052
15-26-47,15,26,47,13,2,9998,66,0.52,0.5,0.006558,0.585016
3-15-33,3,15,33,13,2,9998,66,0.52,0.5,0.006558,0.585016
3-27-35,3,27,35,13,2,9995,69,0.52,0.5,0.006856,0.584972
9-27-36,9,27,36,13,2,9995,69,0.52,0.5,0.006856,0.584972
4-6-23,4,6,23,13,2,9993,71,0.52,0.5,0.007055,0.584942
15-23-39,15,23,39,20,0,9719,345,0.8,0.0,0.034281,0.584858
12-30-48,12,30,48,13,2,9986,78,0.52,0.5,0.00775,0.584837
3-16-36,3,16,36,13,2,9985,79,0.52,0.5,0.00785,0.584823
11-20-35,11,20,35,20,0,9714,350,0.8,0.0,0.034777,0.584783
13-26-35,13,26,35,13,2,9979,85,0.52,0.5,0.008446,0.584733
16-19-30,16,19,30,13,2,9977,87,0.52,0.5,0.008645,0.584703
9-23-44,9,23,44,13,2,9976,88,0.52,0.5,0.008744,0.584688
1-15-47,1,15,47,13,2,9967,97,0.52,0.5,0.009638,0.584554
11-35-37,11,35,37,20,0,9698,366,0.8,0.0,0.036367,0.584545
5-34-44,5,34,44,20,0,9697,367,0.8,0.0,0.036467,0.58453
20-25-28,20,25,28,20,0,9692,372,0.8,0.0,0.036963,0.584455
5-21-22,5,21,22,13,2,9957,107,0.52,0.5,0.010632,0.584405
1-8-21,1,8,21,13,2,9957,107,0.52,0.5,0.010632,0.584405
4-32-37,4,32,37,20,0,9688,376,0.8,0.0,0.037361,0.584396
4-27-43,4,27,43,13,2,9953,111,0.52,0.5,0.011029,0.584346
12-20-36,12,20,36,20,0,9682,382,0.8,0.0,0.037957,0.584306
15-27-32,15,27,32,13,2,9949,115,0.52,0.5,0.011427,0.584286
21-33-49,21,33,49,20,0,9679,385,0.8,0.0,0.038255,0.584262
6-21-36,6,21,36,20,0,9673,391,0.8,0.0,0.038851,0.584172
34-46-48,34,46,48,13,2,9941,123,0.52,0.5,0.012222,0.584167
18-24-38,18,24,38,13,2,9940,124,0.52,0.5,0.012321,0.584152
8-33-45,8,33,45,13,2,9937,127,0.52,0.5,0.012619,0.584107
8-18-29,8,18,29,20,0,9665,399,0.8,0.0,0.039646,0.584053
27-28-44,27,28,44,13,2,9933,131,0.52,0.5,0.013017,0.584047
15-27-35,15,27,35,13,2,9933,131,0.52,0.5,0.013017,0.584047
15-27-36,15,27,36,13,2,9933,131,0.52,0.5,0.013017,0.584047
11-15-35,11,15,35,13,2,9922,142,0.52,0.5,0.01411,0.583884
1-9-21,1,9,21,20,0,9652,412,0.8,0.0,0.040938,0.583859
12-22-37,12,22,37,13,2,9917,147,0.52,0.5,0.014607,0.583809
13-18-44,13,18,44,13,2,9915,149,0.52,0.5,0.014805,0.583779
19-42-43,19,42,43,13,2,9912,152,0.52,0.5,0.015103,0.583734
12-28-48,12,28,48,13,2,9899,165,0.52,0.5,0.016395,0.583541
2-13-23,2,13,23,13,2,9898,166,0.52,0.5,0.016494,0.583526
6-17-39,6,17,39,13,2,9895,169,0.52,0.5,0.016793,0.583481
22-41-49,22,41,49,20,0,9626,438,0.8,0.0,0.043521,0.583472
38-42-45,38,42,45,13,2,9893,171,0.52,0.5,0.016991,0.583451
11-17-18,11,17,18,13,2,9886,178,0.52,0.5,0.017687,0.583347
26-34-47,26,34,47,20,0,9616,448,0.8,0.0,0.044515,0.583323
11-13-17,11,13,17,20,0,9606,458,0.8,0.0,0.045509,0.583174
13-14-18,13,14,18,13,2,9874,190,0.52,0.5,0.018879,0.583168
19-47-48,19,47,48,13,2,9873,191,0.52,0.5,0.018979,0.583153
13-18-33,13,18,33,13,2,9872,192,0.52,0.5,0.019078,0.583138
10-35-37,10,35,37,20,0,9603,461,0.8,0.0,0.045807,0.583129
12-15-33,12,15,33,20,0,9590,474,0.8,0.0,0.047099,0.582935
28-37-44,28,37,44,20,0,9588,476,0.8,0.0,0.047297,0.582905
31-32-35,31,32,35,13,2,9856,208,0.52,0.5,0.020668,0.5829
13-26-27,13,26,27,13,2,9853,211,0.52,0.5,0.020966,0.582855
37-46-47,37,46,47,13,2,9842,222,0.52,0.5,0.022059,0.582691
23-37-48,23,37,48,13,2,9820,244,0.52,0.5,0.024245,0.582363
21-42-47,21,42,47,20,0,9500,564,0.8,0.0,0.056041,0.581594
8-25-48,8,25,48,20,0,9479,585,0.8,0.0,0.058128,0.581281
35-36-41,35,36,41,20,0,9417,647,0.8,0.0,0.064289,0.580357
7-10-21,7,10,21,20,0,9399,665,0.8,0.0,0.066077,0.580088
12-20-44,12,20,44,20,0,9381,683,0.8,0.0,0.067866,0.57982
19-39-49,19,39,49,20,0,9331,733,0.8,0.0,0.072834,0.579075
24-30-42,24,30,42,20,0,9291,773,0.8,0.0,0.076808,0.578479
11-32-38,11,32,38,20,0,9274,790,0.8,0.0,0.078498,0.578225
4-8-33,4,8,33,20,0,9253,811,0.8,0.0,0.080584,0.577912
22-24-30,22,24,30,20,0,9206,858,0.8,0.0,0.085254,0.577212
16-37-44,16,37,44,16,1,10064,0,0.64,0.25,0.0,0.577
29-35-44,29,35,44,16,1,10064,0,0.64,0.25,0.0,0.577
35-37-44,35,37,44,16,1,10064,0,0.64,0.25,0.0,0.577
12-30-38,12,30,38,16,1,10063,1,0.64,0.25,9.9e-05,0.576985
4-11-21,4,11,21,16,1,10062,2,0.64,0.25,0.000199,0.57697
9-12-38,9,12,38,16,1,10061,3,0.64,0.25,0.000298,0.576955
2-17-35,2,17,35,16,1,10060,4,0.64,0.25,0.000397,0.57694
44-46-48,44,46,48,16,1,10059,5,0.64,0.25,0.000497,0.576925
5-13-25,5,13,25,20,0,9184,880,0.8,0.0,0.08744,0.576884
10-15-37,10,15,37,16,1,10055,9,0.64,0.25,0.000894,0.576866
11-15-37,11,15,37,16,1,10055,9,0.64,0.25,0.000894,0.576866
10-11-15,10,11,15,16,1,10055,9,0.64,0.25,0.000894,0.576866
29-42-49,29,42,49,16,1,10052,12,0.64,0.25,0.001192,0.576821
6-15-35,6,15,35,16,1,10051,13,0.64,0.25,0.001292,0.576806
8-43-46,8,43,46,16,1,10050,14,0.64,0.25,0.001391,0.576791
3-17-33,3,17,33,16,1,10049,15,0.64,0.25,0.00149,0.576776
2-24-37,2,24,37,16,1,10046,18,0.64,0.25,0.001789,0.576732
14-27-42,14,27,42,16,1,10044,20,0.64,0.25,0.001987,0.576702
37-41-47,37,41,47,16,1,10040,24,0.64,0.25,0.002385,0.576642
11-21-48,11,21,48,16,1,10039,25,0.64,0.25,0.002484,0.576627
21-48-49,21,48,49,16,1,10039,25,0.64,0.25,0.002484,0.576627
8-14-28,8,14,28,16,1,10038,26,0.64,0.25,0.002583,0.576612
1-12-13,1,12,13,16,1,10036,28,0.64,0.25,0.002782,0.576583
13-18-49,13,18,49,16,1,10035,29,0.64,0.25,0.002882,0.576568
18-40-49,18,40,49,16,1,10035,29,0.64,0.25,0.002882,0.576568
24-33-42,24,33,42,16,1,10031,33,0.64,0.25,0.003279,0.576508
33-42-48,33,42,48,16,1,10031,33,0.64,0.25,0.003279,0.576508
