group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
17-38-48,17,38,48,18,1,9839,218,0.72,0.25,0.021676,0.617749
11-19-32,11,19,32,18,1,9837,220,0.72,0.25,0.021875,0.617719
19-32-36,19,32,36,18,1,9837,220,0.72,0.25,0.021875,0.617719
8-14-35,8,14,35,18,1,9836,221,0.72,0.25,0.021975,0.617704
8-37-44,8,37,44,18,1,9834,223,0.72,0.25,0.022174,0.617674
8-17-37,8,17,37,18,1,9834,223,0.72,0.25,0.022174,0.617674
24-39-44,24,39,44,18,1,9832,225,0.72,0.25,0.022372,0.617644
26-29-34,26,29,34,18,1,9831,226,0.72,0.25,0.022472,0.617629
27-39-48,27,39,48,18,1,9830,227,0.72,0.25,0.022571,0.617614
11-17-19,11,17,19,18,1,9823,234,0.72,0.25,0.023267,0.61751
4-44-49,4,44,49,18,1,9821,236,0.72,0.25,0.023466,0.61748
4-11-36,4,11,36,18,1,9819,238,0.72,0.25,0.023665,0.61745
9-16-34,9,16,34,18,1,9816,241,0.72,0.25,0.023963,0.617405
20-31-39,20,31,39,18,1,9813,244,0.72,0.25,0.024262,0.617361
2-17-43,2,17,43,11,3,9971,86,0.44,0.75,0.008551,0.615717
13-33-35,13,33,35,11,3,9958,99,0.44,0.75,0.009844,0.615523
10-14-42,10,14,42,11,3,9955,102,0.44,0.75,0.010142,0.615479
16-20-34,16,20,34,11,3,9934,123,0.44,0.75,0.01223,0.615165
6-30-45,6,30,45,21,0,9802,255,0.84,0.0,0.025355,0.608197
4-21-46,4,21,46,21,0,9797,260,0.84,0.0,0.025853,0.608122
26-28-42,26,28,42,14,2,10057,0,0.56,0.5,0.0,0.608
1-11-15,1,11,15,14,2,10055,2,0.56,0.5,0.000199,0.60797
17-28-35,17,28,35,14,2,10053,4,0.56,0.5,0.000398,0.60794
17-39-42,17,39,42,14,2,10052,5,0.56,0.5,0.000497,0.607925
12-22-36,12,22,36,21,0,9782,275,0.84,0.0,0.027344,0.607898
1-21-22,1,21,22,14,2,10037,20,0.56,0.5,0.001989,0.607702
12-16-40,12,16,40,14,2,10033,24,0.56,0.5,0.002386,0.607642
1-3-12,1,3,12,14,2,10030,27,0.56,0.5,0.002685,0.607597
4-13-22,4,13,22,14,2,10028,29,0.56,0.5,0.002884,0.607567
3-13-33,3,13,33,14,2,10028,29,0.56,0.5,0.002884,0.607567
22-33-48,22,33,48,14,2,10028,29,0.56,0.5,0.002884,0.607567
14-21-36,14,21,36,14,2,10025,32,0.56,0.5,0.003182,0.607523
6-13-36,6,13,36,14,2,10019,38,0.56,0.5,0.003778,0.607433
4-41-47,4,41,47,14,2,10018,39,0.56,0.5,0.003878,0.607418
13-28-32,13,28,32,14,2,10013,44,0.56,0.5,0.004375,0.607344
19-25-28,19,25,28,21,0,9734,323,0.84,0.0,0.032117,0.607182
10-16-24,10,16,24,14,2,10000,57,0.56,0.5,0.005668,0.60715
10-30-36,10,30,36,14,2,10000,57,0.56,0.5,0.005668,0.60715
15-47-48,15,47,48,14,2,9998,59,0.56,0.5,0.005867,0.60712
27-31-35,27,31,35,14,2,9995,62,0.56,0.5,0.006165,0.607075
9-31-36,9,31,36,14,2,9995,62,0.56,0.5,0.006165,0.607075
9-27-31,9,27,31,14,2,9995,62,0.56,0.5,0.006165,0.607075
16-26-34,16,26,34,14,2,9992,65,0.56,0.5,0.006463,0.607031
11-28-43,11,28,43,14,2,9989,68,0.56,0.5,0.006761,0.606986
13-17-34,13,17,34,14,2,9987,70,0.56,0.5,0.00696,0.606956
8-16-39,8,16,39,14,2,9983,74,0.56,0.5,0.007358,0.606896
11-25-45,11,25,45,14,2,9980,77,0.56,0.5,0.007656,0.606852
15-17-35,15,17,35,21,0,9710,347,0.84,0.0,0.034503,0.606825
7-23-45,7,23,45,14,2,9978,79,0.56,0.5,0.007855,0.606822
9-42-44,9,42,44,14,2,9976,81,0.56,0.5,0.008054,0.606792
28-37-43,28,37,43,14,2,9973,84,0.56,0.5,0.008352,0.606747
29-32-37,29,32,37,14,2,9972,85,0.56,0.5,0.008452,0.606732
1-14-37,1,14,37,14,2,9967,90,0.56,0.5,0.008949,0.606658
4-11-39,4,11,39,14,2,9965,92,0.56,0.5,0.009148,0.606628
5-16-24,5,16,24,14,2,9961,96,0.56,0.5,0.009546,0.606568
19-27-28,19,27,28,14,2,9960,97,0.56,0.5,0.009645,0.606553
8-33-41,8,33,41,14,2,9958,99,0.56,0.5,0.009844,0.606523
1-15-27,1,15,27,14,2,9949,108,0.56,0.5,0.010739,0.606389
7-33-49,7,33,49,14,2,9947,110,0.56,0.5,0.010938,0.606359
2-31-33,2,31,33,14,2,9942,115,0.56,0.5,0.011435,0.606285
19-33-44,19,33,44,21,0,9667,390,0.84,0.0,0.038779,0.606183
3-23-49,3,23,49,14,2,9935,122,0.56,0.5,0.012131,0.60618
13-22-36,13,22,36,14,2,9915,142,0.56,0.5,0.01412,0.605882
2-28-37,2,28,37,21,0,9643,414,0.84,0.0,0.041165,0.605825
31-37-44,31,37,44,14,2,9907,150,0.56,0.5,0.014915,0.605763
4-25-44,4,25,44,21,0,9635,422,0.84,0.0,0.041961,0.605706
24-41-45,24,41,45,14,2,9903,154,0.56,0.5,0.015313,0.605703
10-14-20,10,14,20,14,2,9889,168,0.56,0.5,0.016705,0.605494
26-38-42,26,38,42,14,2,9885,172,0.56,0.5,0.017103,0.605435
39-42-43,39,42,43,14,2,9878,179,0.56,0.5,0.017799,0.60533
13-43-46,13,43,46,21,0,9608,449,0.84,0.0,0.044646,0.605303
5-28-32,5,28,32,14,2,9875,182,0.56,0.5,0.018097,0.605285
5-28-31,5,28,31,14,2,9864,193,0.56,0.5,0.019191,0.605121
12-15-34,12,15,34,14,2,9861,196,0.56,0.5,0.019489,0.605077
16-18-41,16,18,41,14,2,9860,197,0.56,0.5,0.019588,0.605062
28-34-44,28,34,44,21,0,9588,469,0.84,0.0,0.046634,0.605005
34-44-48,34,44,48,21,0,9570,487,0.84,0.0,0.048424,0.604736
7-10-30,7,10,30,21,0,9568,489,0.84,0.0,0.048623,0.604707
4-17-46,4,17,46,21,0,9504,553,0.84,0.0,0.054987,0.603752
6-42-48,6,42,48,21,0,9441,616,0.84,0.0,0.061251,0.602812
4-6-45,4,6,45,21,0,9412,645,0.84,0.0,0.064134,0.60238
2-7-14,2,7,14,21,0,9355,702,0.84,0.0,0.069802,0.60153
6-11-24,6,11,24,21,0,9283,774,0.84,0.0,0.076961,0.600456
21-44-49,21,44,49,21,0,9277,780,0.84,0.0,0.077558,0.600366
2-34-44,2,34,44,21,0,9265,792,0.84,0.0,0.078751,0.600187
2-24-34,2,24,34,21,0,9246,811,0.84,0.0,0.08064,0.599904
11-18-22,11,18,22,21,0,9231,826,0.84,0.0,0.082132,0.59968
17-35-46,17,35,46,21,0,9228,829,0.84,0.0,0.08243,0.599635
22-28-42,22,28,42,17,1,10057,0,0.68,0.25,0.0,0.599
26-28-29,26,28,29,17,1,10057,0,0.68,0.25,0.0,0.599
1-29-42,1,29,42,17,1,10056,1,0.68,0.25,9.9e-05,0.598985
1-10-11,1,10,11,17,1,10055,2,0.68,0.25,0.000199,0.59897
1-11-37,1,11,37,17,1,10055,2,0.68,0.25,0.000199,0.59897
1-9-43,1,9,43,17,1,10054,3,0.68,0.25,0.000298,0.598955
1-5-7,1,5,7,17,1,10048,9,0.68,0.25,0.000895,0.598866
1-7-49,1,7,49,17,1,10048,9,0.68,0.25,0.000895,0.598866
3-13-42,3,13,42,17,1,10045,12,0.68,0.25,0.001193,0.598821
8-18-26,8,18,26,17,1,10043,14,0.68,0.25,0.001392,0.598791
8-11-30,8,11,30,17,1,10042,15,0.68,0.25,0.001491,0.598776
7-11-30,7,11,30,17,1,10041,16,0.68,0.25,0.001591,0.598761
21-38-48,21,38,48,17,1,10039,18,0.68,0.25,0.00179,0.598732
6-21-22,6,21,22,17,1,10037,20,0.68,0.25,0.001989,0.598702
20-25-29,20,25,29,17,1,10034,23,0.68,0.25,0.002287,0.598657
24-30-34,24,30,34,17,1,10029,28,0.68,0.25,0.002784,0.598582
4-24-37,4,24,37,17,1,10029,28,0.68,0.25,0.002784,0.598582
17-36-37,17,36,37,17,1,10027,30,0.68,0.25,0.002983,0.598553
18-34-49,18,34,49,17,1,10022,35,0.68,0.25,0.00348,0.598478
43-44-47,43,44,47,17,1,10018,39,0.68,0.25,0.003878,0.598418
22-37-41,22,37,41,17,1,10017,40,0.68,0.25,0.003977,0.598403
4-20-44,4,20,44,17,1,10016,41,0.68,0.25,0.004077,0.598388
22-24-43,22,24,43,17,1,10010,47,0.68,0.25,0.004673,0.598299
24-33-43,24,33,43,17,1,10010,47,0.68,0.25,0.004673,0.598299
21-26-48,21,26,48,17,1,10009,48,0.68,0.25,0.004773,0.598284
21-46-48,21,46,48,17,1,10009,48,0.68,0.25,0.004773,0.598284
15-18-25,15,18,25,17,1,10007,50,0.68,0.25,0.004972,0.598254
2-31-40,2,31,40,17,1,10002,55,0.68,0.25,0.005469,0.59818
21-27-28,21,27,28,17,1,9999,58,0.68,0.25,0.005767,0.598135
12-24-31,12,24,31,17,1,9997,60,0.68,0.25,0.005966,0.598105
26-37-40,26,37,40,17,1,9992,65,0.68,0.25,0.006463,0.598031
45-46-49,45,46,49,17,1,9990,67,0.68,0.25,0.006662,0.598001
13-17-32,13,17,32,17,1,9988,69,0.68,0.25,0.006861,0.597971
24-25-49,24,25,49,17,1,9982,75,0.68,0.25,0.007457,0.597881
2-13-24,2,13,24,17,1,9979,78,0.68,0.25,0.007756,0.597837
12-34-44,12,34,44,17,1,9976,81,0.68,0.25,0.008054,0.597792
5-11-38,5,11,38,17,1,9975,82,0.68,0.25,0.008154,0.597777
11-29-32,11,29,32,17,1,9972,85,0.68,0.25,0.008452,0.597732
2-10-17,2,10,17,17,1,9971,86,0.68,0.25,0.008551,0.597717
29-37-43,29,37,43,17,1,9971,86,0.68,0.25,0.008551,0.597717
19-21-28,19,21,28,17,1,9969,88,0.68,0.25,0.00875,0.597687
8-19-37,8,19,37,17,1,9969,88,0.68,0.25,0.00875,0.597687
14-26-47,14,26,47,17,1,9967,90,0.68,0.25,0.008949,0.597658
26-37-47,26,37,47,17,1,9967,90,0.68,0.25,0.008949,0.597658
21-22-33,21,22,33,17,1,9966,91,0.68,0.25,0.009048,0.597643
4-11-22,4,11,22,17,1,9965,92,0.68,0.25,0.009148,0.597628
21-46-47,21,46,47,17,1,9963,94,0.68,0.25,0.009347,0.597598
12-18-36,12,18,36,17,1,9962,95,0.68,0.25,0.009446,0.597583
14-23-44,14,23,44,17,1,9955,102,0.68,0.25,0.010142,0.597479
1-22-38,1,22,38,17,1,9951,106,0.68,0.25,0.01054,0.597419
22-38-48,22,38,48,17,1,9951,106,0.68,0.25,0.01054,0.597419
6-35-36,6,35,36,17,1,9948,109,0.68,0.25,0.010838,0.597374
5-10-40,5,10,40,17,1,9946,111,0.68,0.25,0.011037,0.597344
19-22-34,19,22,34,17,1,9941,116,0.68,0.25,0.011534,0.59727
14-34-49,14,34,49,17,1,9939,118,0.68,0.25,0.011733,0.59724
8-21-34,8,21,34,17,1,9938,119,0.68,0.25,0.011833,0.597225
34-36-38,34,36,38,17,1,9938,119,0.68,0.25,0.011833,0.597225
1-23-28,1,23,28,17,1,9936,121,0.68,0.25,0.012031,0.597195
17-23-40,17,23,40,17,1,9934,123,0.68,0.25,0.01223,0.597165
16-17-34,16,17,34,17,1,9934,123,0.68,0.25,0.01223,0.597165
2-39-44,2,39,44,17,1,9932,125,0.68,0.25,0.012429,0.597136
39-44-47,39,44,47,17,1,9932,125,0.68,0.25,0.012429,0.597136
31-34-44,31,34,44,17,1,9931,126,0.68,0.25,0.012529,0.597121
29-34-38,29,34,38,17,1,9931,126,0.68,0.25,0.012529,0.597121
34-38-44,34,38,44,17,1,9931,126,0.68,0.25,0.012529,0.597121
33-35-37,33,35,37,17,1,9929,128,0.68,0.25,0.012727,0.597091
13-37-46,13,37,46,17,1,9927,130,0.68,0.25,0.012926,0.597061
4-27-28,4,27,28,17,1,9926,131,0.68,0.25,0.013026,0.597046
2-10-24,2,10,24,17,1,9918,139,0.68,0.25,0.013821,0.596927
12-30-37,12,30,37,17,1,9917,140,0.68,0.25,0.013921,0.596912
12-22-48,12,22,48,17,1,9916,141,0.68,0.25,0.01402,0.596897
18-35-36,18,35,36,17,1,9915,142,0.68,0.25,0.01412,0.596882
31-33-43,31,33,43,17,1,9911,146,0.68,0.25,0.014517,0.596822
2-38-42,2,38,42,17,1,9909,148,0.68,0.25,0.014716,0.596793
10-39-49,10,39,49,17,1,9906,151,0.68,0.25,0.015014,0.596748
10-33-46,10,33,46,17,1,9906,151,0.68,0.25,0.015014,0.596748
7-33-46,7,33,46,17,1,9906,151,0.68,0.25,0.015014,0.596748
3-13-15,3,13,15,17,1,9904,153,0.68,0.25,0.015213,0.596718
41-43-45,41,43,45,17,1,9903,154,0.68,0.25,0.015313,0.596703
11-23-35,11,23,35,17,1,9901,156,0.68,0.25,0.015512,0.596673
4-47-48,4,47,48,17,1,9896,161,0.68,0.25,0.016009,0.596599
4-13-47,4,13,47,17,1,9896,161,0.68,0.25,0.016009,0.596599
29-36-42,29,36,42,17,1,9891,166,0.68,0.25,0.016506,0.596524
15-30-31,15,30,31,17,1,9890,167,0.68,0.25,0.016605,0.596509
14-22-29,14,22,29,17,1,9889,168,0.68,0.25,0.016705,0.596494
3-29-45,3,29,45,17,1,9888,169,0.68,0.25,0.016804,0.596479
13-38-43,13,38,43,17,1,9887,170,0.68,0.25,0.016904,0.596464
17-18-47,17,18,47,17,1,9886,171,0.68,0.25,0.017003,0.59645
17-18-35,17,18,35,17,1,9886,171,0.68,0.25,0.017003,0.59645
11-18-47,11,18,47,17,1,9886,171,0.68,0.25,0.017003,0.59645
11-35-47,11,35,47,17,1,9886,171,0.68,0.25,0.017003,0.59645
16-34-38,16,34,38,17,1,9885,172,0.68,0.25,0.017103,0.596435
4-8-24,4,8,24,17,1,9884,173,0.68,0.25,0.017202,0.59642
6-24-34,6,24,34,17,1,9884,173,0.68,0.25,0.017202,0.59642
5-9-26,5,9,26,17,1,9882,175,0.68,0.25,0.017401,0.59639
12-30-47,12,30,47,17,1,9881,176,0.68,0.25,0.0175,0.596375
17-30-34,17,30,34,17,1,9880,177,0.68,0.25,0.0176,0.59636
3-32-34,3,32,34,17,1,9877,180,0.68,0.25,0.017898,0.596315
3-27-37,3,27,37,17,1,9877,180,0.68,0.25,0.017898,0.596315
1-23-36,1,23,36,17,1,9876,181,0.68,0.25,0.017997,0.5963
2-13-33,2,13,33,17,1,9871,186,0.68,0.25,0.018495,0.596226
10-22-27,10,22,27,17,1,9868,189,0.68,0.25,0.018793,0.596181
2-11-32,2,11,32,17,1,9867,190,0.68,0.25,0.018892,0.596166
2-11-13,2,11,13,17,1,9867,190,0.68,0.25,0.018892,0.596166
4-5-35,4,5,35,17,1,9864,193,0.68,0.25,0.019191,0.596121
11-26-37,11,26,37,17,1,9858,199,0.68,0.25,0.019787,0.596032
15-36-45,15,36,45,17,1,9857,200,0.68,0.25,0.019887,0.596017
28-31-44,28,31,44,17,1,9856,201,0.68,0.25,0.019986,0.596002
16-35-37,16,35,37,17,1,9855,202,0.68,0.25,0.020086,0.595987
30-35-37,30,35,37,17,1,9855,202,0.68,0.25,0.020086,0.595987
23-26-27,23,26,27,17,1,9853,204,0.68,0.25,0.020284,0.595957
24-30-48,24,30,48,17,1,9852,205,0.68,0.25,0.020384,0.595942
25-29-33,25,29,33,17,1,9850,207,0.68,0.25,0.020583,0.595913
6-17-42,6,17,42,17,1,9848,209,0.68,0.25,0.020782,0.595883
1-15-25,1,15,25,17,1,9845,212,0.68,0.25,0.02108,0.595838
4-15-28,4,15,28,17,1,9841,216,0.68,0.25,0.021478,0.595778
30-33-44,30,33,44,17,1,9838,219,0.68,0.25,0.021776,0.595734
14-34-36,14,34,36,17,1,9837,220,0.68,0.25,0.021875,0.595719
14-38-44,14,38,44,17,1,9832,225,0.68,0.25,0.022372,0.595644
14-36-48,14,36,48,17,1,9817,240,0.68,0.25,0.023864,0.59542
21-37-48,21,37,48,17,1,9817,240,0.68,0.25,0.023864,0.59542
2-3-43,2,3,43,17,1,9815,242,0.68,0.25,0.024063,0.595391
2-3-17,2,3,17,17,1,9815,242,0.68,0.25,0.024063,0.595391
12-19-21,12,19,21,17,1,9810,247,0.68,0.25,0.02456,0.595316
4-19-21,4,19,21,17,1,9810,247,0.68,0.25,0.02456,0.595316
3-23-48,3,23,48,17,1,9809,248,0.68,0.25,0.024659,0.595301
18-19-24,18,19,24,10,3,10026,31,0.4,0.75,0.003082,0.594538
11-15-38,11,15,38,10,3,10005,52,0.4,0.75,0.005171,0.594224
25-38-40,25,38,40,10,3,10005,52,0.4,0.75,0.005171,0.594224
13-15-35,13,15,35,10,3,9958,99,0.4,0.75,0.009844,0.593523
15-35-44,15,35,44,10,3,9933,124,0.4,0.75,0.01233,0.593151
17-37-44,17,37,44,10,3,9907,150,0.4,0.75,0.014915,0.592763
12-21-31,12,21,31,21,0,8348,1709,0.84,0.0,0.169931,0.58651
6-12-38,6,12,38,20,0,9806,251,0.8,0.0,0.024958,0.586256
11-32-47,11,32,47,20,0,9803,254,0.8,0.0,0.025256,0.586212
14-27-29,14,27,29,21,0,8327,1730,0.84,0.0,0.172019,0.586197
18-27-49,18,27,49,20,0,9801,256,0.8,0.0,0.025455,0.586182
9-10-46,9,10,46,20,0,9793,264,0.8,0.0,0.02625,0.586062
1-14-29,1,14,29,13,2,10056,1,0.52,0.5,9.9e-05,0.585985
1-15-37,1,15,37,13,2,10055,2,0.52,0.5,0.000199,0.58597
8-38-45,8,38,45,13,2,10050,7,0.52,0.5,0.000696,0.585896
43-45-46,43,45,46,13,2,10050,7,0.52,0.5,0.000696,0.585896
14-23-36,14,23,36,13,2,10044,13,0.52,0.5,0.001293,0.585806
8-20-26,8,20,26,13,2,10043,14,0.52,0.5,0.001392,0.585791
11-36-38,11,36,38,13,2,10042,15,0.52,0.5,0.001491,0.585776
8-36-38,8,36,38,13,2,10042,15,0.52,0.5,0.001491,0.585776
8-30-36,8,30,36,13,2,10042,15,0.52,0.5,0.001491,0.585776
11-21-38,11,21,38,13,2,10039,18,0.52,0.5,0.00179,0.585732
17-38-42,17,38,42,20,0,9768,289,0.8,0.0,0.028736,0.58569
6-7-19,6,7,19,13,2,10036,21,0.52,0.5,0.002088,0.585687
1-6-19,1,6,19,13,2,10036,21,0.52,0.5,0.002088,0.585687
23-24-48,23,24,48,13,2,10031,26,0.52,0.5,0.002585,0.585612
3-33-48,3,33,48,13,2,10028,29,0.52,0.5,0.002884,0.585567
15-17-36,15,17,36,13,2,10027,30,0.52,0.5,0.002983,0.585553
5-24-48,5,24,48,13,2,10026,31,0.52,0.5,0.003082,0.585538
24-36-37,24,36,37,13,2,10025,32,0.52,0.5,0.003182,0.585523
16-36-49,16,36,49,13,2,10022,35,0.52,0.5,0.00348,0.585478
10-19-27,10,19,27,20,0,9749,308,0.8,0.0,0.030625,0.585406
21-30-44,21,30,44,20,0,9742,315,0.8,0.0,0.031321,0.585302
22-24-32,22,24,32,13,2,10010,47,0.52,0.5,0.004673,0.585299
22-24-26,22,24,26,13,2,10010,47,0.52,0.5,0.004673,0.585299
2-6-7,2,6,7,13,2,10004,53,0.52,0.5,0.00527,0.58521
6-9-24,6,9,24,20,0,9732,325,0.8,0.0,0.032316,0.585153
15-26-47,15,26,47,13,2,9998,59,0.52,0.5,0.005867,0.58512
3-15-33,3,15,33,13,2,9998,59,0.52,0.5,0.005867,0.58512
3-27-35,3,27,35,13,2,9995,62,0.52,0.5,0.006165,0.585075
9-27-36,9,27,36,13,2,9995,62,0.52,0.5,0.006165,0.585075
4-6-23,4,6,23,13,2,9993,64,0.52,0.5,0.006364,0.585045
15-23-39,15,23,39,20,0,9719,338,0.8,0.0,0.033608,0.584959
12-30-48,12,30,48,13,2,9986,71,0.52,0.5,0.00706,0.584941
3-16-36,3,16,36,13,2,9985,72,0.52,0.5,0.007159,0.584926
11-20-35,11,20,35,20,0,9714,343,0.8,0.0,0.034106,0.584884
13-26-35,13,26,35,13,2,9979,78,0.52,0.5,0.007756,0.584837
7-23-41,7,23,41,13,2,9978,79,0.52,0.5,0.007855,0.584822
23-41-45,23,41,45,13,2,9978,79,0.52,0.5,0.007855,0.584822
16-19-30,16,19,30,13,2,9977,80,0.52,0.5,0.007955,0.584807
9-23-44,9,23,44,13,2,9976,81,0.52,0.5,0.008054,0.584792
1-15-47,1,15,47,13,2,9967,90,0.52,0.5,0.008949,0.584658
11-35-37,11,35,37,20,0,9698,359,0.8,0.0,0.035697,0.584646
5-34-44,5,34,44,20,0,9697,360,0.8,0.0,0.035796,0.584631
20-25-28,20,25,28,20,0,9692,365,0.8,0.0,0.036293,0.584556
5-21-22,5,21,22,13,2,9957,100,0.52,0.5,0.009943,0.584509
1-8-21,1,8,21,13,2,9957,100,0.52,0.5,0.009943,0.584509
4-32-37,4,32,37,20,0,9688,369,0.8,0.0,0.036691,0.584496
4-27-43,4,27,43,13,2,9953,104,0.52,0.5,0.010341,0.584449
12-20-36,12,20,36,20,0,9682,375,0.8,0.0,0.037287,0.584407
15-27-32,15,27,32,13,2,9949,108,0.52,0.5,0.010739,0.584389
21-33-49,21,33,49,20,0,9679,378,0.8,0.0,0.037586,0.584362
6-21-36,6,21,36,20,0,9673,384,0.8,0.0,0.038182,0.584273
34-46-48,34,46,48,13,2,9941,116,0.52,0.5,0.011534,0.58427
18-24-38,18,24,38,13,2,9940,117,0.52,0.5,0.011634,0.584255
8-33-45,8,33,45,13,2,9937,120,0.52,0.5,0.011932,0.58421
8-18-29,8,18,29,20,0,9665,392,0.8,0.0,0.038978,0.584153
27-28-44,27,28,44,13,2,9933,124,0.52,0.5,0.01233,0.584151
15-27-35,15,27,35,13,2,9933,124,0.52,0.5,0.01233,0.584151
15-27-36,15,27,36,13,2,9933,124,0.52,0.5,0.01233,0.584151
11-15-35,11,15,35,13,2,9922,135,0.52,0.5,0.013423,0.583986
1-9-21,1,9,21,20,0,9652,405,0.8,0.0,0.04027,0.583959
12-22-37,12,22,37,13,2,9917,140,0.52,0.5,0.013921,0.583912
13-18-44,13,18,44,13,2,9915,142,0.52,0.5,0.01412,0.583882
5-31-47,5,31,47,13,2,9913,144,0.52,0.5,0.014318,0.583852
19-42-43,19,42,43,13,2,9912,145,0.52,0.5,0.014418,0.583837
12-28-48,12,28,48,13,2,9899,158,0.52,0.5,0.01571,0.583643
2-13-23,2,13,23,13,2,9898,159,0.52,0.5,0.01581,0.583629
6-17-39,6,17,39,13,2,9895,162,0.52,0.5,0.016108,0.583584
22-41-49,22,41,49,20,0,9626,431,0.8,0.0,0.042856,0.583572
38-42-45,38,42,45,13,2,9893,164,0.52,0.5,0.016307,0.583554
11-17-18,11,17,18,13,2,9886,171,0.52,0.5,0.017003,0.58345
26-34-47,26,34,47,20,0,9616,441,0.8,0.0,0.04385,0.583422
11-13-17,11,13,17,20,0,9606,451,0.8,0.0,0.044844,0.583273
13-14-18,13,14,18,13,2,9874,183,0.52,0.5,0.018196,0.583271
19-47-48,19,47,48,13,2,9873,184,0.52,0.5,0.018296,0.583256
13-18-33,13,18,33,13,2,9872,185,0.52,0.5,0.018395,0.583241
10-35-37,10,35,37,20,0,9603,454,0.8,0.0,0.045143,0.583229
12-15-33,12,15,33,20,0,9590,467,0.8,0.0,0.046435,0.583035
28-37-44,28,37,44,20,0,9588,469,0.8,0.0,0.046634,0.583005
31-32-35,31,32,35,13,2,9856,201,0.52,0.5,0.019986,0.583002
13-26-27,13,26,27,13,2,9853,204,0.52,0.5,0.020284,0.582957
37-46-47,37,46,47,13,2,9842,215,0.52,0.5,0.021378,0.582793
19-35-47,19,35,47,13,2,9822,235,0.52,0.5,0.023367,0.582495
23-37-48,23,37,48,13,2,9820,237,0.52,0.5,0.023566,0.582465
21-42-47,21,42,47,20,0,9500,557,0.8,0.0,0.055384,0.581692
8-25-48,8,25,48,20,0,9479,578,0.8,0.0,0.057472,0.581379
35-36-41,35,36,41,20,0,9417,640,0.8,0.0,0.063637,0.580454
7-10-21,7,10,21,20,0,9399,658,0.8,0.0,0.065427,0.580186
12-20-44,12,20,44,20,0,9381,676,0.8,0.0,0.067217,0.579917
19-39-49,19,39,49,20,0,9331,726,0.8,0.0,0.072189,0.579172
11-21-36,11,21,36,20,0,9326,731,0.8,0.0,0.072686,0.579097
24-30-42,24,30,42,20,0,9291,766,0.8,0.0,0.076166,0.578575
11-32-38,11,32,38,20,0,9274,783,0.8,0.0,0.077856,0.578322
4-8-33,4,8,33,20,0,9253,804,0.8,0.0,0.079944,0.578008
22-24-30,22,24,30,20,0,9206,851,0.8,0.0,0.084618,0.577307
5-13-25,5,13,25,20,0,9184,873,0.8,0.0,0.086805,0.576979
10-15-37,10,15,37,16,1,10055,2,0.64,0.25,0.000199,0.57697
11-15-37,11,15,37,16,1,10055,2,0.64,0.25,0.000199,0.57697
10-11-15,10,11,15,16,1,10055,2,0.64,0.25,0.000199,0.57697
29-42-49,29,42,49,16,1,10052,5,0.64,0.25,0.000497,0.576925
6-15-35,6,15,35,16,1,10051,6,0.64,0.25,0.000597,0.576911
8-43-46,8,43,46,16,1,10050,7,0.64,0.25,0.000696,0.576896
3-17-33,3,17,33,16,1,10049,8,0.64,0.25,0.000795,0.576881
2-24-37,2,24,37,16,1,10046,11,0.64,0.25,0.001094,0.576836
14-27-42,14,27,42,16,1,10044,13,0.64,0.25,0.001293,0.576806
37-41-47,37,41,47,16,1,10040,17,0.64,0.25,0.00169,0.576746
11-21-48,11,21,48,16,1,10039,18,0.64,0.25,0.00179,0.576732
21-48-49,21,48,49,16,1,10039,18,0.64,0.25,0.00179,0.576732
8-14-28,8,14,28,16,1,10038,19,0.64,0.25,0.001889,0.576717
1-12-13,1,12,13,16,1,10036,21,0.64,0.25,0.002088,0.576687
13-18-49,13,18,49,16,1,10035,22,0.64,0.25,0.002188,0.576672
18-40-49,18,40,49,16,1,10035,22,0.64,0.25,0.002188,0.576672
24-33-42,24,33,42,16,1,10031,26,0.64,0.25,0.002585,0.576612
33-42-48,33,42,48,16,1,10031,26,0.64,0.25,0.002585,0.576612
23-33-42,23,33,42,16,1,10031,26,0.64,0.25,0.002585,0.576612
1-4-37,1,4,37,16,1,10029,28,0.64,0.25,0.002784,0.576582
1-4-24,1,4,24,16,1,10029,28,0.64,0.25,0.002784,0.576582
5-15-36,5,15,36,16,1,10027,30,0.64,0.25,0.002983,0.576553
22-25-44,22,25,44,16,1,10023,34,0.64,0.25,0.003381,0.576493
22-25-48,22,25,48,16,1,10023,34,0.64,0.25,0.003381,0.576493
16-34-49,16,34,49,16,1,10022,35,0.64,0.25,0.00348,0.576478
16-18-44,16,18,44,16,1,10021,36,0.64,0.25,0.00358,0.576463
12-23-36,12,23,36,16,1,10019,38,0.64,0.25,0.003778,0.576433
17-20-33,17,20,33,16,1,10016,41,0.64,0.25,0.004077,0.576388
10-32-36,10,32,36,16,1,10013,44,0.64,0.25,0.004375,0.576344
9-20-28,9,20,28,16,1,10012,45,0.64,0.25,0.004474,0.576329
9-18-28,9,18,28,16,1,10012,45,0.64,0.25,0.004474,0.576329
18-28-48,18,28,48,16,1,10012,45,0.64,0.25,0.004474,0.576329
11-34-46,11,34,46,20,0,9140,917,0.8,0.0,0.09118,0.576323
26-32-33,26,32,33,16,1,10010,47,0.64,0.25,0.004673,0.576299
28-46-48,28,46,48,16,1,10009,48,0.64,0.25,0.004773,0.576284
26-28-46,26,28,46,16,1,10009,48,0.64,0.25,0.004773,0.576284
