group,n1,n2,n3,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,group_score
17-38-48,17,38,48,18,1,9839,221,0.72,0.25,0.021968,0.617705
11-19-32,11,19,32,18,1,9837,223,0.72,0.25,0.022167,0.617675
19-32-36,19,32,36,18,1,9837,223,0.72,0.25,0.022167,0.617675
8-14-35,8,14,35,18,1,9836,224,0.72,0.25,0.022266,0.61766
8-37-44,8,37,44,18,1,9834,226,0.72,0.25,0.022465,0.61763
8-17-37,8,17,37,18,1,9834,226,0.72,0.25,0.022465,0.61763
24-39-44,24,39,44,18,1,9832,228,0.72,0.25,0.022664,0.6176
26-29-34,26,29,34,18,1,9831,229,0.72,0.25,0.022763,0.617585
27-39-48,27,39,48,18,1,9830,230,0.72,0.25,0.022863,0.617571
11-17-19,11,17,19,18,1,9823,237,0.72,0.25,0.023559,0.617466
4-44-49,4,44,49,18,1,9821,239,0.72,0.25,0.023757,0.617436
4-11-36,4,11,36,18,1,9819,241,0.72,0.25,0.023956,0.617407
9-16-34,9,16,34,18,1,9816,244,0.72,0.25,0.024254,0.617362
20-31-39,20,31,39,18,1,9813,247,0.72,0.25,0.024553,0.617317
2-17-43,2,17,43,11,3,9971,89,0.44,0.75,0.008847,0.615673
13-33-35,13,33,35,11,3,9958,102,0.44,0.75,0.010139,0.615479
10-14-42,10,14,42,11,3,9955,105,0.44,0.75,0.010437,0.615434
16-20-34,16,20,34,11,3,9934,126,0.44,0.75,0.012525,0.615121
28-42-48,28,42,48,21,0,9809,251,0.84,0.0,0.02495,0.608257
6-30-45,6,30,45,21,0,9802,258,0.84,0.0,0.025646,0.608153
4-21-46,4,21,46,21,0,9797,263,0.84,0.0,0.026143,0.608079
2-4-17,2,4,17,14,2,10060,0,0.56,0.5,0.0,0.608
6-13-19,6,13,19,14,2,10058,2,0.56,0.5,0.000199,0.60797
26-28-42,26,28,42,14,2,10057,3,0.56,0.5,0.000298,0.607955
1-11-15,1,11,15,14,2,10055,5,0.56,0.5,0.000497,0.607925
17-28-35,17,28,35,14,2,10053,7,0.56,0.5,0.000696,0.607896
17-39-42,17,39,42,14,2,10052,8,0.56,0.5,0.000795,0.607881
12-22-36,12,22,36,21,0,9782,278,0.84,0.0,0.027634,0.607855
1-21-22,1,21,22,14,2,10037,23,0.56,0.5,0.002286,0.607657
12-16-40,12,16,40,14,2,10033,27,0.56,0.5,0.002684,0.607597
1-3-12,1,3,12,14,2,10030,30,0.56,0.5,0.002982,0.607553
4-13-22,4,13,22,14,2,10028,32,0.56,0.5,0.003181,0.607523
3-13-33,3,13,33,14,2,10028,32,0.56,0.5,0.003181,0.607523
22-33-48,22,33,48,14,2,10028,32,0.56,0.5,0.003181,0.607523
14-21-36,14,21,36,14,2,10025,35,0.56,0.5,0.003479,0.607478
6-13-36,6,13,36,14,2,10019,41,0.56,0.5,0.004076,0.607389
4-41-47,4,41,47,14,2,10018,42,0.56,0.5,0.004175,0.607374
13-28-32,13,28,32,14,2,10013,47,0.56,0.5,0.004672,0.607299
19-25-28,19,25,28,21,0,9734,326,0.84,0.0,0.032406,0.607139
10-16-24,10,16,24,14,2,10000,60,0.56,0.5,0.005964,0.607105
10-30-36,10,30,36,14,2,10000,60,0.56,0.5,0.005964,0.607105
15-47-48,15,47,48,14,2,9998,62,0.56,0.5,0.006163,0.607076
27-31-35,27,31,35,14,2,9995,65,0.56,0.5,0.006461,0.607031
9-31-36,9,31,36,14,2,9995,65,0.56,0.5,0.006461,0.607031
9-27-31,9,27,31,14,2,9995,65,0.56,0.5,0.006461,0.607031
16-26-34,16,26,34,14,2,9992,68,0.56,0.5,0.006759,0.606986
11-28-43,11,28,43,14,2,9989,71,0.56,0.5,0.007058,0.606941
13-17-34,13,17,34,14,2,9987,73,0.56,0.5,0.007256,0.606912
8-16-39,8,16,39,14,2,9983,77,0.56,0.5,0.007654,0.606852
11-25-45,11,25,45,14,2,9980,80,0.56,0.5,0.007952,0.606807
15-17-35,15,17,35,21,0,9710,350,0.84,0.0,0.034791,0.606781
7-23-45,7,23,45,14,2,9978,82,0.56,0.5,0.008151,0.606777
9-42-44,9,42,44,14,2,9976,84,0.56,0.5,0.00835,0.606748
28-37-43,28,37,43,14,2,9973,87,0.56,0.5,0.008648,0.606703
29-32-37,29,32,37,14,2,9972,88,0.56,0.5,0.008748,0.606688
1-14-37,1,14,37,14,2,9967,93,0.56,0.5,0.009245,0.606613
4-11-39,4,11,39,14,2,9965,95,0.56,0.5,0.009443,0.606583
5-16-24,5,16,24,14,2,9961,99,0.56,0.5,0.009841,0.606524
19-27-28,19,27,28,14,2,9960,100,0.56,0.5,0.00994,0.606509
8-33-41,8,33,41,14,2,9958,102,0.56,0.5,0.010139,0.606479
1-15-27,1,15,27,14,2,9949,111,0.56,0.5,0.011034,0.606345
7-33-49,7,33,49,14,2,9947,113,0.56,0.5,0.011233,0.606315
2-31-33,2,31,33,14,2,9942,118,0.56,0.5,0.01173,0.606241
19-33-44,19,33,44,21,0,9667,393,0.84,0.0,0.039066,0.60614
3-23-49,3,23,49,14,2,9935,125,0.56,0.5,0.012425,0.606136
13-22-36,13,22,36,14,2,9915,145,0.56,0.5,0.014414,0.605838
2-28-37,2,28,37,21,0,9643,417,0.84,0.0,0.041451,0.605782
31-37-44,31,37,44,14,2,9907,153,0.56,0.5,0.015209,0.605719
4-25-44,4,25,44,21,0,9635,425,0.84,0.0,0.042247,0.605663
24-41-45,24,41,45,14,2,9903,157,0.56,0.5,0.015606,0.605659
10-14-20,10,14,20,14,2,9889,171,0.56,0.5,0.016998,0.60545
26-38-42,26,38,42,14,2,9885,175,0.56,0.5,0.017396,0.605391
39-42-43,39,42,43,14,2,9878,182,0.56,0.5,0.018091,0.605286
13-43-46,13,43,46,21,0,9608,452,0.84,0.0,0.04493,0.60526
5-28-32,5,28,32,14,2,9875,185,0.56,0.5,0.01839,0.605242
5-28-31,5,28,31,14,2,9864,196,0.56,0.5,0.019483,0.605078
16-18-41,16,18,41,14,2,9860,200,0.56,0.5,0.019881,0.605018
28-34-44,28,34,44,21,0,9588,472,0.84,0.0,0.046918,0.604962
34-44-48,34,44,48,21,0,9570,490,0.84,0.0,0.048708,0.604694
7-10-30,7,10,30,21,0,9568,492,0.84,0.0,0.048907,0.604664
4-17-46,4,17,46,21,0,9504,556,0.84,0.0,0.055268,0.60371
6-42-48,6,42,48,21,0,9441,619,0.84,0.0,0.061531,0.60277
4-6-45,4,6,45,21,0,9412,648,0.84,0.0,0.064414,0.602338
2-7-14,2,7,14,21,0,9355,705,0.84,0.0,0.07008,0.601488
6-11-24,6,11,24,21,0,9283,777,0.84,0.0,0.077237,0.600415
21-44-49,21,44,49,21,0,9277,783,0.84,0.0,0.077833,0.600325
2-34-44,2,34,44,21,0,9265,795,0.84,0.0,0.079026,0.600146
2-24-34,2,24,34,21,0,9246,814,0.84,0.0,0.080915,0.599863
11-18-22,11,18,22,21,0,9231,829,0.84,0.0,0.082406,0.599639
17-35-46,17,35,46,21,0,9228,832,0.84,0.0,0.082704,0.599594
11-44-48,11,44,48,17,1,10059,1,0.68,0.25,9.9e-05,0.598985
22-28-42,22,28,42,17,1,10057,3,0.68,0.25,0.000298,0.598955
26-28-29,26,28,29,17,1,10057,3,0.68,0.25,0.000298,0.598955
1-29-42,1,29,42,17,1,10056,4,0.68,0.25,0.000398,0.59894
1-10-11,1,10,11,17,1,10055,5,0.68,0.25,0.000497,0.598925
1-11-37,1,11,37,17,1,10055,5,0.68,0.25,0.000497,0.598925
1-9-43,1,9,43,17,1,10054,6,0.68,0.25,0.000596,0.598911
1-5-7,1,5,7,17,1,10048,12,0.68,0.25,0.001193,0.598821
1-7-49,1,7,49,17,1,10048,12,0.68,0.25,0.001193,0.598821
3-13-42,3,13,42,17,1,10045,15,0.68,0.25,0.001491,0.598776
8-18-26,8,18,26,17,1,10043,17,0.68,0.25,0.00169,0.598747
8-11-30,8,11,30,17,1,10042,18,0.68,0.25,0.001789,0.598732
7-11-30,7,11,30,17,1,10041,19,0.68,0.25,0.001889,0.598717
21-38-48,21,38,48,17,1,10039,21,0.68,0.25,0.002087,0.598687
6-21-22,6,21,22,17,1,10037,23,0.68,0.25,0.002286,0.598657
20-25-29,20,25,29,17,1,10034,26,0.68,0.25,0.002584,0.598612
24-30-34,24,30,34,17,1,10029,31,0.68,0.25,0.003082,0.598538
4-24-37,4,24,37,17,1,10029,31,0.68,0.25,0.003082,0.598538
17-36-37,17,36,37,17,1,10027,33,0.68,0.25,0.00328,0.598508
18-34-49,18,34,49,17,1,10022,38,0.68,0.25,0.003777,0.598433
43-44-47,43,44,47,17,1,10018,42,0.68,0.25,0.004175,0.598374
22-37-41,22,37,41,17,1,10017,43,0.68,0.25,0.004274,0.598359
4-20-44,4,20,44,17,1,10016,44,0.68,0.25,0.004374,0.598344
22-24-43,22,24,43,17,1,10010,50,0.68,0.25,0.00497,0.598254
24-33-43,24,33,43,17,1,10010,50,0.68,0.25,0.00497,0.598254
21-26-48,21,26,48,17,1,10009,51,0.68,0.25,0.00507,0.59824
21-46-48,21,46,48,17,1,10009,51,0.68,0.25,0.00507,0.59824
15-18-25,15,18,25,17,1,10007,53,0.68,0.25,0.005268,0.59821
2-31-40,2,31,40,17,1,10002,58,0.68,0.25,0.005765,0.598135
21-27-28,21,27,28,17,1,9999,61,0.68,0.25,0.006064,0.59809
12-24-31,12,24,31,17,1,9997,63,0.68,0.25,0.006262,0.598061
26-37-40,26,37,40,17,1,9992,68,0.68,0.25,0.006759,0.597986
45-46-49,45,46,49,17,1,9990,70,0.68,0.25,0.006958,0.597956
13-17-32,13,17,32,17,1,9988,72,0.68,0.25,0.007157,0.597926
24-25-49,24,25,49,17,1,9982,78,0.68,0.25,0.007753,0.597837
2-13-24,2,13,24,17,1,9979,81,0.68,0.25,0.008052,0.597792
12-34-44,12,34,44,17,1,9976,84,0.68,0.25,0.00835,0.597748
5-11-38,5,11,38,17,1,9975,85,0.68,0.25,0.008449,0.597733
11-29-32,11,29,32,17,1,9972,88,0.68,0.25,0.008748,0.597688
2-10-17,2,10,17,17,1,9971,89,0.68,0.25,0.008847,0.597673
29-37-43,29,37,43,17,1,9971,89,0.68,0.25,0.008847,0.597673
19-21-28,19,21,28,17,1,9969,91,0.68,0.25,0.009046,0.597643
8-19-37,8,19,37,17,1,9969,91,0.68,0.25,0.009046,0.597643
14-26-47,14,26,47,17,1,9967,93,0.68,0.25,0.009245,0.597613
26-37-47,26,37,47,17,1,9967,93,0.68,0.25,0.009245,0.597613
21-22-33,21,22,33,17,1,9966,94,0.68,0.25,0.009344,0.597598
4-11-22,4,11,22,17,1,9965,95,0.68,0.25,0.009443,0.597583
21-46-47,21,46,47,17,1,9963,97,0.68,0.25,0.009642,0.597554
12-18-36,12,18,36,17,1,9962,98,0.68,0.25,0.009742,0.597539
14-23-44,14,23,44,17,1,9955,105,0.68,0.25,0.010437,0.597434
1-22-38,1,22,38,17,1,9951,109,0.68,0.25,0.010835,0.597375
22-38-48,22,38,48,17,1,9951,109,0.68,0.25,0.010835,0.597375
6-35-36,6,35,36,17,1,9948,112,0.68,0.25,0.011133,0.59733
5-10-40,5,10,40,17,1,9946,114,0.68,0.25,0.011332,0.5973
19-22-34,19,22,34,17,1,9941,119,0.68,0.25,0.011829,0.597226
14-34-49,14,34,49,17,1,9939,121,0.68,0.25,0.012028,0.597196
8-21-34,8,21,34,17,1,9938,122,0.68,0.25,0.012127,0.597181
34-36-38,34,36,38,17,1,9938,122,0.68,0.25,0.012127,0.597181
1-23-28,1,23,28,17,1,9936,124,0.68,0.25,0.012326,0.597151
17-23-40,17,23,40,17,1,9934,126,0.68,0.25,0.012525,0.597121
16-17-34,16,17,34,17,1,9934,126,0.68,0.25,0.012525,0.597121
2-39-44,2,39,44,17,1,9932,128,0.68,0.25,0.012724,0.597091
39-44-47,39,44,47,17,1,9932,128,0.68,0.25,0.012724,0.597091
31-34-44,31,34,44,17,1,9931,129,0.68,0.25,0.012823,0.597077
29-34-38,29,34,38,17,1,9931,129,0.68,0.25,0.012823,0.597077
34-38-44,34,38,44,17,1,9931,129,0.68,0.25,0.012823,0.597077
33-35-37,33,35,37,17,1,9929,131,0.68,0.25,0.013022,0.597047
13-37-46,13,37,46,17,1,9927,133,0.68,0.25,0.013221,0.597017
4-27-28,4,27,28,17,1,9926,134,0.68,0.25,0.01332,0.597002
2-10-24,2,10,24,17,1,9918,142,0.68,0.25,0.014115,0.596883
12-30-37,12,30,37,17,1,9917,143,0.68,0.25,0.014215,0.596868
12-22-48,12,22,48,17,1,9916,144,0.68,0.25,0.014314,0.596853
18-35-36,18,35,36,17,1,9915,145,0.68,0.25,0.014414,0.596838
31-33-43,31,33,43,17,1,9911,149,0.68,0.25,0.014811,0.596778
2-38-42,2,38,42,17,1,9909,151,0.68,0.25,0.01501,0.596749
10-39-49,10,39,49,17,1,9906,154,0.68,0.25,0.015308,0.596704
10-33-46,10,33,46,17,1,9906,154,0.68,0.25,0.015308,0.596704
7-33-46,7,33,46,17,1,9906,154,0.68,0.25,0.015308,0.596704
3-13-15,3,13,15,17,1,9904,156,0.68,0.25,0.015507,0.596674
41-43-45,41,43,45,17,1,9903,157,0.68,0.25,0.015606,0.596659
11-23-35,11,23,35,17,1,9901,159,0.68,0.25,0.015805,0.596629
4-47-48,4,47,48,17,1,9896,164,0.68,0.25,0.016302,0.596555
4-13-47,4,13,47,17,1,9896,164,0.68,0.25,0.016302,0.596555
29-36-42,29,36,42,17,1,9891,169,0.68,0.25,0.016799,0.59648
15-30-31,15,30,31,17,1,9890,170,0.68,0.25,0.016899,0.596465
14-22-29,14,22,29,17,1,9889,171,0.68,0.25,0.016998,0.59645
3-29-45,3,29,45,17,1,9888,172,0.68,0.25,0.017097,0.596435
13-38-43,13,38,43,17,1,9887,173,0.68,0.25,0.017197,0.59642
17-18-47,17,18,47,17,1,9886,174,0.68,0.25,0.017296,0.596406
17-18-35,17,18,35,17,1,9886,174,0.68,0.25,0.017296,0.596406
11-18-47,11,18,47,17,1,9886,174,0.68,0.25,0.017296,0.596406
11-35-47,11,35,47,17,1,9886,174,0.68,0.25,0.017296,0.596406
16-34-38,16,34,38,17,1,9885,175,0.68,0.25,0.017396,0.596391
4-8-24,4,8,24,17,1,9884,176,0.68,0.25,0.017495,0.596376
6-24-34,6,24,34,17,1,9884,176,0.68,0.25,0.017495,0.596376
5-9-26,5,9,26,17,1,9882,178,0.68,0.25,0.017694,0.596346
12-30-47,12,30,47,17,1,9881,179,0.68,0.25,0.017793,0.596331
17-30-34,17,30,34,17,1,9880,180,0.68,0.25,0.017893,0.596316
3-32-34,3,32,34,17,1,9877,183,0.68,0.25,0.018191,0.596271
3-27-37,3,27,37,17,1,9877,183,0.68,0.25,0.018191,0.596271
1-23-36,1,23,36,17,1,9876,184,0.68,0.25,0.01829,0.596256
2-13-33,2,13,33,17,1,9871,189,0.68,0.25,0.018787,0.596182
10-22-27,10,22,27,17,1,9868,192,0.68,0.25,0.019085,0.596137
2-11-32,2,11,32,17,1,9867,193,0.68,0.25,0.019185,0.596122
2-11-13,2,11,13,17,1,9867,193,0.68,0.25,0.019185,0.596122
4-5-35,4,5,35,17,1,9864,196,0.68,0.25,0.019483,0.596078
11-26-37,11,26,37,17,1,9858,202,0.68,0.25,0.02008,0.595988
15-36-45,15,36,45,17,1,9857,203,0.68,0.25,0.020179,0.595973
28-31-44,28,31,44,17,1,9856,204,0.68,0.25,0.020278,0.595958
16-35-37,16,35,37,17,1,9855,205,0.68,0.25,0.020378,0.595943
30-35-37,30,35,37,17,1,9855,205,0.68,0.25,0.020378,0.595943
23-26-27,23,26,27,17,1,9853,207,0.68,0.25,0.020577,0.595914
24-30-48,24,30,48,17,1,9852,208,0.68,0.25,0.020676,0.595899
25-29-33,25,29,33,17,1,9850,210,0.68,0.25,0.020875,0.595869
6-17-42,6,17,42,17,1,9848,212,0.68,0.25,0.021074,0.595839
1-15-25,1,15,25,17,1,9845,215,0.68,0.25,0.021372,0.595794
4-15-28,4,15,28,17,1,9841,219,0.68,0.25,0.021769,0.595735
30-33-44,30,33,44,17,1,9838,222,0.68,0.25,0.022068,0.59569
14-34-36,14,34,36,17,1,9837,223,0.68,0.25,0.022167,0.595675
14-38-44,14,38,44,17,1,9832,228,0.68,0.25,0.022664,0.5956
14-36-48,14,36,48,17,1,9817,243,0.68,0.25,0.024155,0.595377
21-37-48,21,37,48,17,1,9817,243,0.68,0.25,0.024155,0.595377
2-3-43,2,3,43,17,1,9815,245,0.68,0.25,0.024354,0.595347
2-3-17,2,3,17,17,1,9815,245,0.68,0.25,0.024354,0.595347
18-19-24,18,19,24,10,3,10026,34,0.4,0.75,0.00338,0.594493
11-15-38,11,15,38,10,3,10005,55,0.4,0.75,0.005467,0.59418
25-38-40,25,38,40,10,3,10005,55,0.4,0.75,0.005467,0.59418
13-15-35,13,15,35,10,3,9958,102,0.4,0.75,0.010139,0.593479
15-35-44,15,35,44,10,3,9933,127,0.4,0.75,0.012624,0.593106
17-37-44,17,37,44,10,3,9907,153,0.4,0.75,0.015209,0.592719
12-21-31,12,21,31,21,0,8348,1712,0.84,0.0,0.170179,0.586473
6-12-38,6,12,38,20,0,9806,254,0.8,0.0,0.025249,0.586213
11-32-47,11,32,47,20,0,9803,257,0.8,0.0,0.025547,0.586168
14-27-29,14,27,29,21,0,8327,1733,0.84,0.0,0.172266,0.58616
18-27-49,18,27,49,20,0,9801,259,0.8,0.0,0.025746,0.586138
9-10-46,9,10,46,20,0,9793,267,0.8,0.0,0.026541,0.586019
5-46-47,5,46,47,13,2,10059,1,0.52,0.5,9.9e-05,0.585985
6-13-16,6,13,16,13,2,10058,2,0.52,0.5,0.000199,0.58597
1-14-29,1,14,29,13,2,10056,4,0.52,0.5,0.000398,0.58594
1-15-37,1,15,37,13,2,10055,5,0.52,0.5,0.000497,0.585925
8-38-45,8,38,45,13,2,10050,10,0.52,0.5,0.000994,0.585851
43-45-46,43,45,46,13,2,10050,10,0.52,0.5,0.000994,0.585851
14-23-36,14,23,36,13,2,10044,16,0.52,0.5,0.00159,0.585761
8-20-26,8,20,26,13,2,10043,17,0.52,0.5,0.00169,0.585747
11-36-38,11,36,38,13,2,10042,18,0.52,0.5,0.001789,0.585732
8-36-38,8,36,38,13,2,10042,18,0.52,0.5,0.001789,0.585732
8-30-36,8,30,36,13,2,10042,18,0.52,0.5,0.001789,0.585732
11-21-38,11,21,38,13,2,10039,21,0.52,0.5,0.002087,0.585687
17-38-42,17,38,42,20,0,9768,292,0.8,0.0,0.029026,0.585646
6-7-19,6,7,19,13,2,10036,24,0.52,0.5,0.002386,0.585642
1-6-19,1,6,19,13,2,10036,24,0.52,0.5,0.002386,0.585642
23-24-48,23,24,48,13,2,10031,29,0.52,0.5,0.002883,0.585568
3-33-48,3,33,48,13,2,10028,32,0.52,0.5,0.003181,0.585523
15-17-36,15,17,36,13,2,10027,33,0.52,0.5,0.00328,0.585508
5-24-48,5,24,48,13,2,10026,34,0.52,0.5,0.00338,0.585493
24-36-37,24,36,37,13,2,10025,35,0.52,0.5,0.003479,0.585478
16-36-49,16,36,49,13,2,10022,38,0.52,0.5,0.003777,0.585433
10-19-27,10,19,27,20,0,9749,311,0.8,0.0,0.030915,0.585363
21-30-44,21,30,44,20,0,9742,318,0.8,0.0,0.03161,0.585258
22-24-32,22,24,32,13,2,10010,50,0.52,0.5,0.00497,0.585254
22-24-26,22,24,26,13,2,10010,50,0.52,0.5,0.00497,0.585254
2-6-7,2,6,7,13,2,10004,56,0.52,0.5,0.005567,0.585165
6-9-24,6,9,24,20,0,9732,328,0.8,0.0,0.032604,0.585109
15-26-47,15,26,47,13,2,9998,62,0.52,0.5,0.006163,0.585076
3-15-33,3,15,33,13,2,9998,62,0.52,0.5,0.006163,0.585076
3-27-35,3,27,35,13,2,9995,65,0.52,0.5,0.006461,0.585031
9-27-36,9,27,36,13,2,9995,65,0.52,0.5,0.006461,0.585031
4-6-23,4,6,23,13,2,9993,67,0.52,0.5,0.00666,0.585001
15-23-39,15,23,39,20,0,9719,341,0.8,0.0,0.033897,0.584916
12-30-48,12,30,48,13,2,9986,74,0.52,0.5,0.007356,0.584897
3-16-36,3,16,36,13,2,9985,75,0.52,0.5,0.007455,0.584882
11-20-35,11,20,35,20,0,9714,346,0.8,0.0,0.034394,0.584841
13-26-35,13,26,35,13,2,9979,81,0.52,0.5,0.008052,0.584792
7-23-41,7,23,41,13,2,9978,82,0.52,0.5,0.008151,0.584777
23-41-45,23,41,45,13,2,9978,82,0.52,0.5,0.008151,0.584777
16-19-30,16,19,30,13,2,9977,83,0.52,0.5,0.00825,0.584762
9-23-44,9,23,44,13,2,9976,84,0.52,0.5,0.00835,0.584748
1-15-47,1,15,47,13,2,9967,93,0.52,0.5,0.009245,0.584613
11-35-37,11,35,37,20,0,9698,362,0.8,0.0,0.035984,0.584602
5-34-44,5,34,44,20,0,9697,363,0.8,0.0,0.036083,0.584587
20-25-28,20,25,28,20,0,9692,368,0.8,0.0,0.036581,0.584513
5-21-22,5,21,22,13,2,9957,103,0.52,0.5,0.010239,0.584464
1-8-21,1,8,21,13,2,9957,103,0.52,0.5,0.010239,0.584464
4-32-37,4,32,37,20,0,9688,372,0.8,0.0,0.036978,0.584453
4-27-43,4,27,43,13,2,9953,107,0.52,0.5,0.010636,0.584405
12-20-36,12,20,36,20,0,9682,378,0.8,0.0,0.037575,0.584364
15-27-32,15,27,32,13,2,9949,111,0.52,0.5,0.011034,0.584345
21-33-49,21,33,49,20,0,9679,381,0.8,0.0,0.037873,0.584319
6-21-36,6,21,36,20,0,9673,387,0.8,0.0,0.038469,0.58423
34-46-48,34,46,48,13,2,9941,119,0.52,0.5,0.011829,0.584226
18-24-38,18,24,38,13,2,9940,120,0.52,0.5,0.011928,0.584211
8-33-45,8,33,45,13,2,9937,123,0.52,0.5,0.012227,0.584166
8-18-29,8,18,29,20,0,9665,395,0.8,0.0,0.039264,0.58411
27-28-44,27,28,44,13,2,9933,127,0.52,0.5,0.012624,0.584106
15-27-35,15,27,35,13,2,9933,127,0.52,0.5,0.012624,0.584106
15-27-36,15,27,36,13,2,9933,127,0.52,0.5,0.012624,0.584106
11-15-35,11,15,35,13,2,9922,138,0.52,0.5,0.013718,0.583942
1-9-21,1,9,21,20,0,9652,408,0.8,0.0,0.040557,0.583917
12-22-37,12,22,37,13,2,9917,143,0.52,0.5,0.014215,0.583868
13-18-44,13,18,44,13,2,9915,145,0.52,0.5,0.014414,0.583838
5-31-47,5,31,47,13,2,9913,147,0.52,0.5,0.014612,0.583808
19-42-43,19,42,43,13,2,9912,148,0.52,0.5,0.014712,0.583793
12-28-48,12,28,48,13,2,9899,161,0.52,0.5,0.016004,0.583599
2-13-23,2,13,23,13,2,9898,162,0.52,0.5,0.016103,0.583584
6-17-39,6,17,39,13,2,9895,165,0.52,0.5,0.016402,0.58354
22-41-49,22,41,49,20,0,9626,434,0.8,0.0,0.043141,0.583529
38-42-45,38,42,45,13,2,9893,167,0.52,0.5,0.0166,0.58351
11-17-18,11,17,18,13,2,9886,174,0.52,0.5,0.017296,0.583406
26-34-47,26,34,47,20,0,9616,444,0.8,0.0,0.044135,0.58338
11-13-17,11,13,17,20,0,9606,454,0.8,0.0,0.045129,0.583231
13-14-18,13,14,18,13,2,9874,186,0.52,0.5,0.018489,0.583227
19-47-48,19,47,48,13,2,9873,187,0.52,0.5,0.018588,0.583212
13-18-33,13,18,33,13,2,9872,188,0.52,0.5,0.018688,0.583197
10-35-37,10,35,37,20,0,9603,457,0.8,0.0,0.045427,0.583186
12-15-33,12,15,33,20,0,9590,470,0.8,0.0,0.04672,0.582992
28-37-44,28,37,44,20,0,9588,472,0.8,0.0,0.046918,0.582962
31-32-35,31,32,35,13,2,9856,204,0.52,0.5,0.020278,0.582958
13-26-27,13,26,27,13,2,9853,207,0.52,0.5,0.020577,0.582914
37-46-47,37,46,47,13,2,9842,218,0.52,0.5,0.02167,0.58275
19-35-47,19,35,47,13,2,9822,238,0.52,0.5,0.023658,0.582451
23-37-48,23,37,48,13,2,9820,240,0.52,0.5,0.023857,0.582421
21-42-47,21,42,47,20,0,9500,560,0.8,0.0,0.055666,0.58165
8-25-48,8,25,48,20,0,9479,581,0.8,0.0,0.057753,0.581337
35-36-41,35,36,41,20,0,9417,643,0.8,0.0,0.063917,0.580413
7-10-21,7,10,21,20,0,9399,661,0.8,0.0,0.065706,0.580144
12-20-44,12,20,44,20,0,9381,679,0.8,0.0,0.067495,0.579876
19-39-49,19,39,49,20,0,9331,729,0.8,0.0,0.072465,0.57913
11-21-36,11,21,36,20,0,9326,734,0.8,0.0,0.072962,0.579056
24-30-42,24,30,42,20,0,9291,769,0.8,0.0,0.076441,0.578534
11-32-38,11,32,38,20,0,9274,786,0.8,0.0,0.078131,0.57828
4-8-33,4,8,33,20,0,9253,807,0.8,0.0,0.080219,0.577967
22-24-30,22,24,30,20,0,9206,854,0.8,0.0,0.084891,0.577266
2-17-35,2,17,35,16,1,10060,0,0.64,0.25,0.0,0.577
44-46-48,44,46,48,16,1,10059,1,0.64,0.25,9.9e-05,0.576985
5-13-25,5,13,25,20,0,9184,876,0.8,0.0,0.087078,0.576938
10-15-37,10,15,37,16,1,10055,5,0.64,0.25,0.000497,0.576925
11-15-37,11,15,37,16,1,10055,5,0.64,0.25,0.000497,0.576925
10-11-15,10,11,15,16,1,10055,5,0.64,0.25,0.000497,0.576925
29-42-49,29,42,49,16,1,10052,8,0.64,0.25,0.000795,0.576881
6-15-35,6,15,35,16,1,10051,9,0.64,0.25,0.000895,0.576866
8-43-46,8,43,46,16,1,10050,10,0.64,0.25,0.000994,0.576851
3-17-33,3,17,33,16,1,10049,11,0.64,0.25,0.001093,0.576836
2-24-37,2,24,37,16,1,10046,14,0.64,0.25,0.001392,0.576791
14-27-42,14,27,42,16,1,10044,16,0.64,0.25,0.00159,0.576761
37-41-47,37,41,47,16,1,10040,20,0.64,0.25,0.001988,0.576702
11-21-48,11,21,48,16,1,10039,21,0.64,0.25,0.002087,0.576687
21-48-49,21,48,49,16,1,10039,21,0.64,0.25,0.002087,0.576687
8-14-28,8,14,28,16,1,10038,22,0.64,0.25,0.002187,0.576672
1-12-13,1,12,13,16,1,10036,24,0.64,0.25,0.002386,0.576642
13-18-49,13,18,49,16,1,10035,25,0.64,0.25,0.002485,0.576627
18-40-49,18,40,49,16,1,10035,25,0.64,0.25,0.002485,0.576627
24-33-42,24,33,42,16,1,10031,29,0.64,0.25,0.002883,0.576568
33-42-48,33,42,48,16,1,10031,29,0.64,0.25,0.002883,0.576568
23-33-42,23,33,42,16,1,10031,29,0.64,0.25,0.002883,0.576568
1-4-37,1,4,37,16,1,10029,31,0.64,0.25,0.003082,0.576538
1-4-24,1,4,24,16,1,10029,31,0.64,0.25,0.003082,0.576538
5-15-36,5,15,36,16,1,10027,33,0.64,0.25,0.00328,0.576508
22-25-44,22,25,44,16,1,10023,37,0.64,0.25,0.003678,0.576448
22-25-48,22,25,48,16,1,10023,37,0.64,0.25,0.003678,0.576448
16-34-49,16,34,49,16,1,10022,38,0.64,0.25,0.003777,0.576433
16-18-44,16,18,44,16,1,10021,39,0.64,0.25,0.003877,0.576418
12-23-36,12,23,36,16,1,10019,41,0.64,0.25,0.004076,0.576389
17-20-33,17,20,33,16,1,10016,44,0.64,0.25,0.004374,0.576344
10-32-36,10,32,36,16,1,10013,47,0.64,0.25,0.004672,0.576299
9-20-28,9,20,28,16,1,10012,48,0.64,0.25,0.004771,0.576284
9-18-28,9,18,28,16,1,10012,48,0.64,0.25,0.004771,0.576284
18-28-48,18,28,48,16,1,10012,48,0.64,0.25,0.004771,0.576284
