draw_id,date,n1,n2,n3,n4,n5,n6,year,draw_number,draw_position,source_url
387,,1,7,19,33,44,45,1965,14,1,raw:bst_649_1965.txt
388,,4,11,13,22,36,38,1965,15,1,raw:bst_649_1965.txt
389,,5,22,23,29,37,47,1965,16,1,raw:bst_649_1965.txt
390,,13,16,21,27,42,45,1965,17,1,raw:bst_649_1965.txt
391,,1,3,8,13,33,42,1965,18,1,raw:bst_649_1965.txt
392,,12,15,17,24,31,37,1965,19,1,raw:bst_649_1965.txt
393,,3,7,12,20,29,42,1965,20,1,raw:bst_649_1965.txt
394,,12,21,25,29,41,45,1965,21,1,raw:bst_649_1965.txt
395,,15,19,33,35,40,48,1965,22,1,raw:bst_649_1965.txt
396,,4,14,17,20,25,44,1965,23,1,raw:bst_649_1965.txt
397,,4,22,27,39,47,49,1965,24,1,raw:bst_649_1965.txt
398,,6,10,14,34,40,49,1965,25,1,raw:bst_649_1965.txt
399,,17,20,22,31,43,45,1965,26,1,raw:bst_649_1965.txt
400,,5,13,18,24,27,49,1965,27,1,raw:bst_649_1965.txt
401,,4,13,15,33,37,43,1965,28,1,raw:bst_649_1965.txt
402,,1,14,16,28,31,42,1965,29,1,raw:bst_649_1965.txt
403,,6,15,24,25,30,31,1965,30,1,raw:bst_649_1965.txt
404,,4,13,29,38,46,48,1965,31,1,raw:bst_649_1965.txt
405,,4,5,8,16,37,49,1965,32,1,raw:bst_649_1965.txt
406,,1,10,12,16,32,35,1965,33,1,raw:bst_649_1965.txt
407,,12,21,22,36,38,48,1965,34,1,raw:bst_649_1965.txt
408,,4,7,12,18,45,48,1965,35,1,raw:bst_649_1965.txt
409,,1,21,22,28,31,39,1965,36,1,raw:bst_649_1965.txt
410,,7,10,12,25,34,39,1965,37,1,raw:bst_649_1965.txt
411,,5,9,11,21,25,40,1965,38,1,raw:bst_649_1965.txt
412,,3,8,15,25,34,37,1965,39,1,raw:bst_649_1965.txt
413,,12,13,17,22,26,37,1965,40,1,raw:bst_649_1965.txt
414,,14,23,25,38,43,46,1965,41,1,raw:bst_649_1965.txt
415,,9,13,22,27,32,41,1965,42,1,raw:bst_649_1965.txt
416,,8,24,29,37,43,44,1965,43,1,raw:bst_649_1965.txt
417,,8,16,19,21,23,29,1965,44,1,raw:bst_649_1965.txt
418,,4,12,15,20,21,34,1965,45,1,raw:bst_649_1965.txt
419,,1,7,23,36,46,47,1965,46,1,raw:bst_649_1965.txt
420,,6,11,13,21,30,36,1965,47,1,raw:bst_649_1965.txt
421,,20,23,25,27,28,45,1965,48,1,raw:bst_649_1965.txt
422,,2,10,16,17,21,37,1965,49,1,raw:bst_649_1965.txt
423,,8,24,28,29,40,47,1965,50,1,raw:bst_649_1965.txt
424,,5,10,13,25,29,40,1965,51,1,raw:bst_649_1965.txt
425,,11,25,33,38,40,47,1965,52,1,raw:bst_649_1965.txt
426,,1,8,16,23,24,36,1965,601,1,raw:bst_649_1965.txt
427,,3,5,19,26,32,37,1965,602,1,raw:bst_649_1965.txt
428,,9,12,16,28,36,42,1965,603,1,raw:bst_649_1965.txt
429,,5,9,11,36,37,45,1966,1,1,raw:bst_649_1966.txt
430,,3,13,22,24,28,42,1966,1,2,raw:bst_649_1966.txt
431,,1,6,9,30,34,44,1966,2,1,raw:bst_649_1966.txt
432,,3,16,17,24,31,38,1966,2,2,raw:bst_649_1966.txt
433,,13,14,16,29,34,40,1966,3,1,raw:bst_649_1966.txt
434,,8,21,25,29,37,47,1966,3,2,raw:bst_649_1966.txt
435,,17,18,21,23,30,40,1966,4,1,raw:bst_649_1966.txt
436,,17,18,19,35,36,40,1966,4,2,raw:bst_649_1966.txt
437,,9,17,20,30,31,37,1966,5,1,raw:bst_649_1966.txt
438,,5,6,11,22,32,38,1966,5,2,raw:bst_649_1966.txt
439,,18,30,32,36,40,48,1966,6,1,raw:bst_649_1966.txt
440,,6,8,20,37,38,45,1966,6,2,raw:bst_649_1966.txt
441,,5,12,23,36,42,43,1966,7,1,raw:bst_649_1966.txt
442,,9,12,13,29,33,43,1966,7,2,raw:bst_649_1966.txt
443,,16,19,30,35,41,42,1966,8,1,raw:bst_649_1966.txt
444,,14,26,30,35,39,40,1966,8,2,raw:bst_649_1966.txt
445,,2,6,13,19,29,30,1966,9,1,raw:bst_649_1966.txt
446,,3,5,17,19,41,49,1966,9,2,raw:bst_649_1966.txt
447,,1,2,24,37,42,45,1966,10,1,raw:bst_649_1966.txt
448,,2,4,6,22,36,46,1966,10,2,raw:bst_649_1966.txt
449,,1,5,20,39,40,47,1966,11,1,raw:bst_649_1966.txt
450,,5,12,18,22,26,41,1966,11,2,raw:bst_649_1966.txt
451,,5,14,19,34,44,49,1966,12,1,raw:bst_649_1966.txt
452,,1,10,18,25,26,33,1966,12,2,raw:bst_649_1966.txt
453,,9,33,37,42,48,49,1966,13,1,raw:bst_649_1966.txt
454,,1,3,5,13,36,48,1966,13,2,raw:bst_649_1966.txt
455,,14,17,25,29,39,47,1966,14,1,raw:bst_649_1966.txt
456,,1,12,23,30,36,45,1966,14,2,raw:bst_649_1966.txt
457,,3,12,14,20,35,46,1966,15,1,raw:bst_649_1966.txt
458,,2,6,7,14,26,40,1966,15,2,raw:bst_649_1966.txt
459,,9,22,32,35,36,42,1966,16,1,raw:bst_649_1966.txt
460,,20,24,25,26,47,49,1966,16,2,raw:bst_649_1966.txt
461,,8,25,27,36,40,47,1966,17,1,raw:bst_649_1966.txt
462,,7,12,22,26,31,41,1966,17,2,raw:bst_649_1966.txt
463,,3,8,18,24,27,29,1966,18,1,raw:bst_649_1966.txt
464,,3,7,23,39,40,46,1966,18,2,raw:bst_649_1966.txt
465,,11,13,31,38,45,49,1966,19,1,raw:bst_649_1966.txt
466,,3,8,10,20,35,45,1966,19,2,raw:bst_649_1966.txt
467,,11,14,18,22,37,44,1966,20,1,raw:bst_649_1966.txt
468,,2,4,12,17,19,46,1966,20,2,raw:bst_649_1966.txt
469,,4,8,15,20,27,31,1966,21,1,raw:bst_649_1966.txt
470,,8,10,13,22,28,43,1966,21,2,raw:bst_649_1966.txt
471,,2,7,10,30,41,46,1966,22,1,raw:bst_649_1966.txt
472,,5,20,22,25,27,49,1966,22,2,raw:bst_649_1966.txt
473,,4,16,18,28,37,44,1966,23,1,raw:bst_649_1966.txt
474,,5,6,8,40,44,47,1966,23,2,raw:bst_649_1966.txt
475,,1,8,21,25,41,48,1966,24,1,raw:bst_649_1966.txt
476,,2,5,15,25,39,49,1966,24,2,raw:bst_649_1966.txt
477,,5,28,31,38,41,43,1966,25,1,raw:bst_649_1966.txt
478,,5,8,15,16,20,32,1966,25,2,raw:bst_649_1966.txt
479,,9,17,26,30,33,37,1966,26,1,raw:bst_649_1966.txt
480,,2,4,5,36,39,47,1966,26,2,raw:bst_649_1966.txt
481,,8,10,32,39,41,49,1966,27,1,raw:bst_649_1966.txt
482,,8,30,32,45,46,47,1966,27,2,raw:bst_649_1966.txt
483,,10,16,24,30,39,44,1966,28,1,raw:bst_649_1966.txt
484,,2,16,35,38,42,45,1966,28,2,raw:bst_649_1966.txt
485,,10,13,14,20,36,47,1966,29,1,raw:bst_649_1966.txt
486,,15,26,36,45,46,49,1966,29,2,raw:bst_649_1966.txt
487,,18,20,25,30,46,49,1966,30,1,raw:bst_649_1966.txt
488,,3,16,25,38,43,49,1966,30,2,raw:bst_649_1966.txt
489,,1,7,11,17,30,46,1966,31,1,raw:bst_649_1966.txt
490,,2,8,13,15,37,49,1966,31,2,raw:bst_649_1966.txt
491,,4,8,18,36,37,39,1966,32,1,raw:bst_649_1966.txt
492,,1,5,10,16,24,40,1966,32,2,raw:bst_649_1966.txt
493,,7,9,12,15,39,43,1966,33,1,raw:bst_649_1966.txt
494,,4,14,22,39,42,45,1966,33,2,raw:bst_649_1966.txt
495,,8,14,21,33,36,37,1966,34,1,raw:bst_649_1966.txt
496,,6,8,21,27,37,38,1966,34,2,raw:bst_649_1966.txt
497,,29,35,44,45,47,49,1966,35,1,raw:bst_649_1966.txt
498,,2,11,22,27,32,39,1966,35,2,raw:bst_649_1966.txt
499,,1,19,22,26,36,38,1966,36,1,raw:bst_649_1966.txt
500,,15,23,27,28,38,44,1966,36,2,raw:bst_649_1966.txt
501,,1,12,13,21,32,44,1966,37,1,raw:bst_649_1966.txt
502,,7,19,26,30,39,49,1966,37,2,raw:bst_649_1966.txt
503,,1,7,38,41,42,49,1966,38,1,raw:bst_649_1966.txt
504,,9,12,16,17,22,30,1966,38,2,raw:bst_649_1966.txt
505,,4,7,13,20,28,41,1966,39,1,raw:bst_649_1966.txt
506,,1,18,26,34,41,43,1966,39,2,raw:bst_649_1966.txt
507,,5,11,37,39,41,49,1966,40,1,raw:bst_649_1966.txt
508,,9,10,13,22,26,28,1966,40,2,raw:bst_649_1966.txt
509,,3,7,11,29,42,45,1966,41,1,raw:bst_649_1966.txt
510,,7,14,22,31,40,48,1966,41,2,raw:bst_649_1966.txt
511,,15,16,29,32,40,43,1966,42,1,raw:bst_649_1966.txt
512,,1,17,26,33,45,48,1966,42,2,raw:bst_649_1966.txt
513,,8,14,15,22,44,46,1966,43,1,raw:bst_649_1966.txt
514,,12,15,22,36,37,46,1966,43,2,raw:bst_649_1966.txt
515,,9,10,14,15,19,47,1966,44,1,raw:bst_649_1966.txt
516,,2,6,11,19,32,39,1966,44,2,raw:bst_649_1966.txt
517,,1,24,30,34,42,46,1966,45,1,raw:bst_649_1966.txt
518,,9,16,22,26,46,47,1966,45,2,raw:bst_649_1966.txt
519,,18,25,27,28,44,46,1966,46,1,raw:bst_649_1966.txt
520,,6,9,16,28,32,37,1966,46,2,raw:bst_649_1966.txt
521,,6,10,14,18,38,46,1966,47,1,raw:bst_649_1966.txt
522,,1,8,10,19,28,44,1966,47,2,raw:bst_649_1966.txt
523,,4,9,11,18,40,46,1966,48,1,raw:bst_649_1966.txt
524,,2,4,9,13,24,25,1966,48,2,raw:bst_649_1966.txt
525,,6,10,12,17,25,46,1966,49,1,raw:bst_649_1966.txt
526,,3,5,9,11,15,45,1966,49,2,raw:bst_649_1966.txt
527,,19,23,27,33,36,48,1966,50,1,raw:bst_649_1966.txt
528,,6,28,33,42,46,48,1966,50,2,raw:bst_649_1966.txt
529,,8,14,37,44,46,47,1966,51,1,raw:bst_649_1966.txt
530,,6,12,16,33,36,40,1966,51,2,raw:bst_649_1966.txt
531,,5,7,10,18,31,46,1966,52,1,raw:bst_649_1966.txt
532,,6,7,12,20,22,49,1966,52,2,raw:bst_649_1966.txt
533,,17,28,31,43,48,49,1966,601,1,raw:bst_649_1966.txt
534,,8,23,26,27,31,48,1966,601,2,raw:bst_649_1966.txt
535,,9,16,17,32,33,36,1967,1,1,raw:bst_649_1967.txt
536,,1,8,16,35,43,46,1967,1,2,raw:bst_649_1967.txt
537,,4,7,20,22,47,48,1967,2,1,raw:bst_649_1967.txt
538,,2,8,15,21,23,38,1967,2,2,raw:bst_649_1967.txt
539,,3,11,13,15,26,31,1967,3,1,raw:bst_649_1967.txt
540,,6,7,26,27,28,35,1967,3,2,raw:bst_649_1967.txt
541,,1,3,4,14,30,32,1967,4,1,raw:bst_649_1967.txt
542,,6,18,40,41,45,49,1967,4,2,raw:bst_649_1967.txt
543,,19,20,33,37,41,45,1967,5,1,raw:bst_649_1967.txt
544,,1,8,16,29,36,38,1967,5,2,raw:bst_649_1967.txt
545,,9,13,16,17,35,43,1967,6,1,raw:bst_649_1967.txt
546,,8,21,22,33,36,44,1967,6,2,raw:bst_649_1967.txt
547,,6,9,16,30,31,41,1967,7,1,raw:bst_649_1967.txt
548,,8,14,16,17,27,40,1967,7,2,raw:bst_649_1967.txt
549,,8,14,29,30,39,47,1967,8,1,raw:bst_649_1967.txt
550,,8,12,17,19,26,28,1967,8,2,raw:bst_649_1967.txt
551,,3,12,15,23,43,46,1967,9,1,raw:bst_649_1967.txt
552,,18,22,24,37,40,42,1967,9,2,raw:bst_649_1967.txt
553,,20,21,22,32,44,45,1967,10,1,raw:bst_649_1967.txt
554,,7,9,15,21,36,45,1967,10,2,raw:bst_649_1967.txt
555,,17,31,35,43,46,49,1967,11,1,raw:bst_649_1967.txt
556,,16,18,23,30,37,40,1967,11,2,raw:bst_649_1967.txt
557,,6,20,21,26,39,41,1967,12,1,raw:bst_649_1967.txt
558,,3,7,17,25,32,44,1967,12,2,raw:bst_649_1967.txt
559,,14,19,29,38,42,47,1967,13,1,raw:bst_649_1967.txt
560,,9,14,15,26,33,40,1967,13,2,raw:bst_649_1967.txt
561,,3,8,10,12,13,22,1967,14,1,raw:bst_649_1967.txt
562,,3,11,18,25,33,47,1967,14,2,raw:bst_649_1967.txt
563,,11,27,30,40,43,45,1967,15,1,raw:bst_649_1967.txt
564,,12,15,35,39,40,47,1967,15,2,raw:bst_649_1967.txt
565,,13,17,18,27,38,49,1967,16,1,raw:bst_649_1967.txt
566,,2,14,24,33,41,49,1967,16,2,raw:bst_649_1967.txt
567,,6,8,10,14,27,49,1967,17,1,raw:bst_649_1967.txt
568,,6,9,17,22,23,42,1967,17,2,raw:bst_649_1967.txt
569,,3,11,33,36,37,47,1967,18,1,raw:bst_649_1967.txt
570,,4,6,19,32,42,45,1967,18,2,raw:bst_649_1967.txt
571,,12,17,23,28,44,45,1967,19,1,raw:bst_649_1967.txt
572,,4,25,34,42,44,49,1967,19,2,raw:bst_649_1967.txt
573,,14,18,24,43,46,49,1967,20,1,raw:bst_649_1967.txt
574,,2,5,6,18,31,44,1967,20,2,raw:bst_649_1967.txt
575,,5,6,19,20,25,45,1967,21,1,raw:bst_649_1967.txt
576,,6,12,16,35,37,44,1967,21,2,raw:bst_649_1967.txt
577,,1,10,11,31,45,48,1967,22,1,raw:bst_649_1967.txt
578,,3,11,14,24,34,46,1967,22,2,raw:bst_649_1967.txt
579,,7,13,15,16,34,37,1967,23,1,raw:bst_649_1967.txt
580,,2,7,14,31,41,47,1967,23,2,raw:bst_649_1967.txt
581,,4,14,30,34,36,49,1967,24,1,raw:bst_649_1967.txt
582,,17,18,33,37,42,45,1967,24,2,raw:bst_649_1967.txt
583,,2,6,9,19,34,41,1967,25,1,raw:bst_649_1967.txt
584,,1,15,16,21,24,33,1967,25,2,raw:bst_649_1967.txt
585,,3,12,16,36,42,44,1967,26,1,raw:bst_649_1967.txt
586,,8,13,22,38,45,47,1967,26,2,raw:bst_649_1967.txt
587,,2,3,25,35,37,48,1967,27,1,raw:bst_649_1967.txt
588,,13,16,19,31,32,35,1967,27,2,raw:bst_649_1967.txt
589,,8,13,17,22,37,48,1967,28,1,raw:bst_649_1967.txt
590,,2,6,13,29,41,44,1967,28,2,raw:bst_649_1967.txt
591,,1,5,21,44,47,48,1967,29,1,raw:bst_649_1967.txt
592,,12,33,34,39,46,49,1967,29,2,raw:bst_649_1967.txt
593,,3,8,11,21,33,45,1967,30,1,raw:bst_649_1967.txt
594,,1,5,11,38,39,46,1967,30,2,raw:bst_649_1967.txt
595,,16,27,42,43,46,49,1967,31,1,raw:bst_649_1967.txt
596,,3,10,26,33,35,49,1967,31,2,raw:bst_649_1967.txt
597,,8,16,35,37,44,47,1967,32,1,raw:bst_649_1967.txt
598,,9,10,12,17,26,47,1967,32,2,raw:bst_649_1967.txt
599,,11,14,21,33,39,41,1967,33,1,raw:bst_649_1967.txt
600,,6,8,12,27,29,40,1967,33,2,raw:bst_649_1967.txt
601,,3,14,20,28,32,44,1967,34,1,raw:bst_649_1967.txt
602,,2,16,26,36,39,40,1967,34,2,raw:bst_649_1967.txt
603,,19,22,24,28,29,45,1967,35,1,raw:bst_649_1967.txt
604,,2,6,10,18,38,46,1967,35,2,raw:bst_649_1967.txt
605,,5,17,27,30,41,45,1967,36,1,raw:bst_649_1967.txt
606,,9,16,25,31,36,43,1967,36,2,raw:bst_649_1967.txt
607,,9,27,38,40,41,48,1967,37,1,raw:bst_649_1967.txt
608,,2,4,6,18,24,39,1967,37,2,raw:bst_649_1967.txt
609,,7,15,17,30,31,33,1967,38,1,raw:bst_649_1967.txt
610,,1,23,25,33,35,47,1967,38,2,raw:bst_649_1967.txt
611,,1,25,40,41,47,49,1967,39,1,raw:bst_649_1967.txt
612,,6,37,42,46,48,49,1967,39,2,raw:bst_649_1967.txt
613,,4,9,13,14,20,24,1967,40,1,raw:bst_649_1967.txt
614,,9,17,22,32,34,38,1967,40,2,raw:bst_649_1967.txt
615,,7,23,26,28,37,49,1967,41,1,raw:bst_649_1967.txt
616,,7,12,36,37,41,48,1967,41,2,raw:bst_649_1967.txt
617,,7,29,37,40,41,44,1967,42,1,raw:bst_649_1967.txt
618,,8,9,15,26,42,43,1967,42,2,raw:bst_649_1967.txt
619,,4,6,11,28,34,40,1967,43,1,raw:bst_649_1967.txt
620,,10,28,29,30,42,49,1967,43,2,raw:bst_649_1967.txt
621,,2,5,15,35,36,38,1967,44,1,raw:bst_649_1967.txt
622,,3,6,7,10,19,22,1967,44,2,raw:bst_649_1967.txt
623,,1,10,11,21,29,35,1967,45,1,raw:bst_649_1967.txt
624,,5,7,20,45,47,48,1967,45,2,raw:bst_649_1967.txt
625,,13,29,38,43,44,47,1967,46,1,raw:bst_649_1967.txt
626,,10,13,16,17,18,32,1967,46,2,raw:bst_649_1967.txt
627,,13,14,27,29,32,38,1967,47,1,raw:bst_649_1967.txt
628,,1,18,19,23,25,36,1967,47,2,raw:bst_649_1967.txt
629,,2,3,9,21,30,42,1967,48,1,raw:bst_649_1967.txt
630,,5,8,35,40,43,48,1967,48,2,raw:bst_649_1967.txt
631,,4,8,12,30,33,36,1967,49,1,raw:bst_649_1967.txt
632,,15,17,18,22,26,43,1967,49,2,raw:bst_649_1967.txt
633,,1,14,20,35,43,49,1967,50,1,raw:bst_649_1967.txt
634,,8,14,23,38,39,45,1967,50,2,raw:bst_649_1967.txt
635,,11,15,31,34,39,47,1967,51,1,raw:bst_649_1967.txt
636,,6,11,22,35,42,49,1967,51,2,raw:bst_649_1967.txt
637,,1,3,5,6,29,40,1967,52,1,raw:bst_649_1967.txt
638,,4,6,12,26,28,30,1967,52,2,raw:bst_649_1967.txt
639,,1,17,28,33,36,41,1967,601,1,raw:bst_649_1967.txt
640,,7,23,25,31,34,48,1967,601,2,raw:bst_649_1967.txt
641,,9,18,29,34,41,47,1968,1,1,raw:bst_649_1968.txt
642,,2,8,13,24,35,38,1968,1,2,raw:bst_649_1968.txt
643,,9,11,21,32,36,43,1968,2,1,raw:bst_649_1968.txt
644,,8,20,25,33,42,47,1968,2,2,raw:bst_649_1968.txt
645,,7,8,14,25,36,41,1968,3,1,raw:bst_649_1968.txt
646,,22,23,30,38,40,41,1968,3,2,raw:bst_649_1968.txt
647,,7,19,26,34,40,44,1968,4,1,raw:bst_649_1968.txt
648,,18,20,25,31,34,47,1968,4,2,raw:bst_649_1968.txt
649,,2,5,7,11,29,43,1968,5,1,raw:bst_649_1968.txt
650,,1,8,13,32,45,49,1968,5,2,raw:bst_649_1968.txt
651,,3,4,9,11,39,40,1968,6,1,raw:bst_649_1968.txt
652,,1,10,11,20,35,49,1968,6,2,raw:bst_649_1968.txt
653,,25,32,38,39,41,45,1968,7,1,raw:bst_649_1968.txt
654,,5,9,11,20,35,42,1968,7,2,raw:bst_649_1968.txt
655,,7,13,23,34,43,49,1968,8,1,raw:bst_649_1968.txt
656,,5,6,9,17,29,46,1968,8,2,raw:bst_649_1968.txt
657,,7,25,38,39,46,49,1968,9,1,raw:bst_649_1968.txt
658,,16,21,23,34,44,46,1968,9,2,raw:bst_649_1968.txt
659,,5,11,16,18,35,47,1968,10,1,raw:bst_649_1968.txt
660,,10,13,14,36,41,48,1968,10,2,raw:bst_649_1968.txt
661,,6,11,17,19,41,48,1968,11,1,raw:bst_649_1968.txt
662,,18,25,28,29,36,38,1968,11,2,raw:bst_649_1968.txt
663,,13,22,28,33,36,46,1968,12,1,raw:bst_649_1968.txt
664,,9,10,14,16,44,45,1968,12,2,raw:bst_649_1968.txt
665,,5,7,9,13,28,37,1968,13,1,raw:bst_649_1968.txt
666,,2,14,17,19,37,40,1968,13,2,raw:bst_649_1968.txt
667,,17,20,22,27,28,43,1968,14,1,raw:bst_649_1968.txt
668,,17,23,28,33,44,47,1968,14,2,raw:bst_649_1968.txt
669,,4,7,8,13,24,42,1968,15,1,raw:bst_649_1968.txt
670,,7,22,39,43,45,47,1968,15,2,raw:bst_649_1968.txt
671,,6,15,16,25,40,45,1968,16,1,raw:bst_649_1968.txt
672,,8,9,35,36,41,46,1968,16,2,raw:bst_649_1968.txt
673,,3,8,14,31,34,44,1968,17,1,raw:bst_649_1968.txt
674,,3,6,19,38,40,48,1968,17,2,raw:bst_649_1968.txt
675,,3,16,17,20,33,48,1968,18,1,raw:bst_649_1968.txt
676,,5,17,23,35,37,39,1968,18,2,raw:bst_649_1968.txt
677,,13,14,45,46,48,49,1968,19,1,raw:bst_649_1968.txt
678,,13,21,35,39,43,49,1968,19,2,raw:bst_649_1968.txt
679,,5,16,24,29,35,37,1968,20,1,raw:bst_649_1968.txt
680,,1,9,17,21,34,47,1968,20,2,raw:bst_649_1968.txt
681,,11,17,19,31,32,38,1968,21,1,raw:bst_649_1968.txt
682,,1,5,18,24,32,35,1968,21,2,raw:bst_649_1968.txt
683,,20,25,29,30,33,43,1968,22,1,raw:bst_649_1968.txt
684,,8,24,32,39,41,43,1968,22,2,raw:bst_649_1968.txt
685,,1,8,22,37,41,42,1968,23,1,raw:bst_649_1968.txt
686,,4,6,11,13,22,46,1968,23,2,raw:bst_649_1968.txt
687,,11,19,27,30,31,49,1968,24,1,raw:bst_649_1968.txt
688,,8,13,14,21,36,42,1968,24,2,raw:bst_649_1968.txt
689,,17,20,21,29,40,42,1968,25,1,raw:bst_649_1968.txt
690,,8,12,24,32,40,42,1968,25,2,raw:bst_649_1968.txt
691,,3,15,17,18,39,47,1968,26,1,raw:bst_649_1968.txt
692,,15,16,19,21,23,30,1968,26,2,raw:bst_649_1968.txt
693,,3,7,16,18,21,40,1968,27,1,raw:bst_649_1968.txt
694,,22,28,32,35,38,46,1968,27,2,raw:bst_649_1968.txt
695,,14,19,20,26,27,43,1968,28,1,raw:bst_649_1968.txt
696,,12,13,23,37,38,41,1968,28,2,raw:bst_649_1968.txt
697,,2,3,4,6,19,30,1968,29,1,raw:bst_649_1968.txt
698,,12,14,27,32,34,37,1968,29,2,raw:bst_649_1968.txt
699,,1,8,9,17,39,44,1968,30,1,raw:bst_649_1968.txt
700,,6,14,27,29,35,38,1968,30,2,raw:bst_649_1968.txt
701,,13,14,16,30,35,47,1968,31,1,raw:bst_649_1968.txt
702,,5,13,31,35,39,47,1968,31,2,raw:bst_649_1968.txt
703,,8,12,18,23,31,32,1968,32,1,raw:bst_649_1968.txt
704,,10,11,24,37,43,44,1968,32,2,raw:bst_649_1968.txt
705,,16,19,32,39,40,49,1968,33,1,raw:bst_649_1968.txt
706,,9,11,12,25,40,46,1968,33,2,raw:bst_649_1968.txt
707,,10,27,31,35,42,44,1968,34,1,raw:bst_649_1968.txt
708,,1,2,15,21,40,45,1968,34,2,raw:bst_649_1968.txt
709,,1,18,31,40,45,49,1968,35,1,raw:bst_649_1968.txt
710,,11,14,25,28,40,44,1968,35,2,raw:bst_649_1968.txt
711,,3,11,25,32,36,46,1968,36,1,raw:bst_649_1968.txt
712,,12,19,33,35,36,49,1968,36,2,raw:bst_649_1968.txt
713,,11,22,26,27,32,33,1968,37,1,raw:bst_649_1968.txt
714,,8,9,22,29,41,42,1968,37,2,raw:bst_649_1968.txt
715,,13,15,18,20,29,45,1968,38,1,raw:bst_649_1968.txt
716,,1,6,13,30,39,43,1968,38,2,raw:bst_649_1968.txt
717,,6,9,17,18,31,38,1968,39,1,raw:bst_649_1968.txt
718,,5,15,28,38,40,49,1968,39,2,raw:bst_649_1968.txt
719,,1,5,17,25,30,46,1968,40,1,raw:bst_649_1968.txt
720,,2,21,24,26,34,37,1968,40,2,raw:bst_649_1968.txt
721,,13,22,24,25,33,42,1968,41,1,raw:bst_649_1968.txt
722,,2,6,8,22,34,40,1968,41,2,raw:bst_649_1968.txt
723,,11,21,22,24,33,42,1968,42,1,raw:bst_649_1968.txt
724,,5,8,16,40,42,48,1968,42,2,raw:bst_649_1968.txt
725,,1,7,9,13,14,38,1968,43,1,raw:bst_649_1968.txt
726,,5,15,19,35,39,45,1968,43,2,raw:bst_649_1968.txt
727,,3,13,16,25,38,42,1968,44,1,raw:bst_649_1968.txt
728,,15,26,31,35,41,45,1968,44,2,raw:bst_649_1968.txt
729,,6,14,23,24,28,38,1968,45,1,raw:bst_649_1968.txt
730,,6,19,21,25,26,36,1968,45,2,raw:bst_649_1968.txt
731,,15,16,23,25,28,48,1968,46,1,raw:bst_649_1968.txt
732,,4,5,8,17,23,40,1968,46,2,raw:bst_649_1968.txt
733,,5,21,29,37,48,49,1968,47,1,raw:bst_649_1968.txt
734,,2,23,28,43,46,49,1968,47,2,raw:bst_649_1968.txt
735,,1,14,30,35,40,47,1968,48,1,raw:bst_649_1968.txt
736,,1,4,9,15,23,43,1968,48,2,raw:bst_649_1968.txt
737,,4,31,34,40,43,46,1968,49,1,raw:bst_649_1968.txt
738,,10,15,19,21,26,28,1968,49,2,raw:bst_649_1968.txt
739,,3,7,8,9,26,28,1968,50,1,raw:bst_649_1968.txt
740,,1,8,22,38,43,47,1968,50,2,raw:bst_649_1968.txt
741,,6,21,28,31,37,44,1968,51,1,raw:bst_649_1968.txt
742,,12,18,20,22,25,36,1968,51,2,raw:bst_649_1968.txt
743,,2,14,19,21,23,32,1968,52,1,raw:bst_649_1968.txt
744,,16,19,33,41,42,44,1968,52,2,raw:bst_649_1968.txt
745,,18,20,21,22,39,46,1968,601,1,raw:bst_649_1968.txt
746,,3,15,23,26,31,34,1968,601,2,raw:bst_649_1968.txt
747,,15,21,37,40,41,47,1969,1,1,raw:bst_649_1969.txt
748,,10,13,16,27,42,45,1969,1,2,raw:bst_649_1969.txt
749,,3,29,32,36,40,48,1969,2,1,raw:bst_649_1969.txt
750,,9,14,23,34,40,42,1969,2,2,raw:bst_649_1969.txt
751,,1,18,23,24,44,49,1969,3,1,raw:bst_649_1969.txt
752,,1,3,5,12,33,41,1969,3,2,raw:bst_649_1969.txt
753,,11,28,34,36,38,42,1969,4,1,raw:bst_649_1969.txt
754,,7,8,16,24,25,29,1969,4,2,raw:bst_649_1969.txt
755,,8,12,28,33,41,43,1969,5,1,raw:bst_649_1969.txt
756,,32,35,36,45,46,49,1969,5,2,raw:bst_649_1969.txt
757,,12,14,26,27,28,34,1969,6,1,raw:bst_649_1969.txt
758,,6,12,14,15,36,47,1969,6,2,raw:bst_649_1969.txt
759,,9,10,17,22,29,35,1969,7,1,raw:bst_649_1969.txt
760,,5,9,17,19,26,33,1969,7,2,raw:bst_649_1969.txt
761,,8,16,22,30,38,43,1969,8,1,raw:bst_649_1969.txt
762,,4,7,8,12,33,34,1969,8,2,raw:bst_649_1969.txt
763,,7,13,14,16,21,28,1969,9,1,raw:bst_649_1969.txt
764,,10,16,19,24,27,45,1969,9,2,raw:bst_649_1969.txt
765,,6,19,27,30,37,40,1969,10,1,raw:bst_649_1969.txt
766,,9,14,17,35,42,46,1969,10,2,raw:bst_649_1969.txt
767,,1,10,11,31,35,37,1969,11,1,raw:bst_649_1969.txt
768,,6,7,11,12,21,31,1969,11,2,raw:bst_649_1969.txt
769,,16,30,34,38,40,45,1969,12,1,raw:bst_649_1969.txt
770,,12,19,21,31,32,36,1969,12,2,raw:bst_649_1969.txt
771,,3,10,23,24,25,46,1969,13,1,raw:bst_649_1969.txt
772,,3,12,14,22,36,48,1969,13,2,raw:bst_649_1969.txt
773,,5,10,22,24,36,43,1969,14,1,raw:bst_649_1969.txt
